"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
22 71117194398.95262 44047365.90121197 71117194144.13261 44047111.08121197 0.33596717999999903 0.26538275799999944 9.338249578
23 17897566470.91421 44047365.90121197 17897566216.09421 44047111.08121197 0.21211728299999955 0.27099547499999943 9.941002725
24 619126086.4555291 44047365.90121197 619125831.635529 44047111.08121197 0.3151676020000007 0.29906796699999916 10.425533235
25 6786501757.195351 44047365.90121197 6786501502.375351 44047111.08121197 0.30255046600000135 0.2965266419999999 11.041130836
26 40837176294.45847 44047365.90121197 40837176039.63847 44047111.08121197 0.34421498799999917 0.2797160300000012 11.641728495
27 1100130142.2145815 44047365.90121197 1100129887.3945816 44047111.08121197 0.2038421010000011 0.4385260869999996 12.270220389
28 1925893247.0273614 44047365.90121197 1925892992.2073615 44047111.08121197 0.29456166299999964 0.3020295439999998 12.913936133
29 4423759292.961398 44047365.90121197 4423759038.141398 44047111.08121197 0.21099157499999954 0.2706783640000001 13.511840323
30 21759078459.176266 44047365.90121197 21759078204.356266 44047111.08121197 0.3272312880000001 0.3117613809999984 13.994827048
31 55526058104.7061 44047365.90121197 55526057849.8861 44047111.08121197 0.3197488219999993 0.3155987600000003 14.635350992
32 7456518110.808017 44047365.90121197 7456517855.988017 44047111.08121197 0.21160191499999925 1.2116801709999994 15.27206035
33 2647127115.436701 44047365.90121197 2647126860.6167006 44047111.08121197 0.2665809390000007 2.734547624000001 16.696907315
34 2896670054.977936 44047365.90121197 2896669800.1579356 44047111.08121197 0.19878332699999746 0.2691721070000028 19.699631042
35 5267115732.334572 44047365.90121197 5267115477.514572 44047111.08121197 0.19853209900000124 0.25911627900000056 20.169135832
36 6307435394.04834 44047365.90121197 6307435139.22834 44047111.08121197 0.21153353500000094 0.26824815800000223 20.628405414
37 3254097405.9870253 44047365.90121197 3254097151.167025 44047111.08121197 0.20642352399999808 0.26878016600000265 21.10951199
38 1683345876.495268 44047365.90121197 1683345621.6752682 44047111.08121197 0.42147202800000017 0.3002516720000017 21.586070485
39 8719594474.448675 44047365.90121197 8719594219.628675 44047111.08121197 0.3575770680000012 0.6082325060000002 22.309369373
40 13814716457.339935 44047365.90121197 13814716202.519936 44047111.08121197 0.38683831999999896 0.5873692689999999 23.277905959
41 12210271862.6873 44047365.90121197 12210271607.8673 44047111.08121197 0.2860871379999992 0.5693323050000032 24.253530298
42 6074266191.290859 44047365.90121197 6074265936.47086 44047111.08121197 0.33516796400000004 0.6758497189999986 25.110459062
43 1593320462.1869347 44047365.90121197 1593320207.3669348 44047111.08121197 0.21429954199999912 0.9050899069999971 26.122927246
44 1840484943.1101377 44047365.90121197 1840484688.2901378 44047111.08121197 0.21118870200000117 0.28127426900000074 27.243858265
45 776032185.1584915 44047365.90121197 776031930.3384914 44047111.08121197 0.3100929530000016 0.30659864900000144 27.737832615
46 6883569909.203754 44047365.90121197 6883569654.383755 44047111.08121197 0.30620771100000255 0.3088688630000007 28.355882094
47 31414599057.690224 44047365.90121197 31414598802.870224 44047111.08121197 0.23510384599999767 0.2759085790000029 28.972325151
48 415571978.6559966 44047365.90121197 415571723.8359966 44047111.08121197 0.5873199389999968 0.6465887470000027 29.484804338
49 13335969673.561684 44047365.90121197 13335969418.741684 44047111.08121197 0.4172599880000014 0.482593897000001 30.720080702
50 2280184058.375303 44047365.90121197 2280183803.5553026 44047111.08121197 0.4727210349999993 1.306769574999997 31.621325842
51 30362090348.963406 44047365.90121197 30362090094.143406 44047111.08121197 0.28183020500000566 0.3768914760000044 33.401951115
52 2279870435.794172 44047365.90121197 2279870180.9741716 44047111.08121197 0.2946529869999992 0.5939390830000022 34.062110177
53 577335726.8991733 44047365.90121197 577335472.0791732 44047111.08121197 0.3040732790000007 0.31731930500000516 34.952099325
54 2494668990.966315 44047365.90121197 2494668736.1463146 44047111.08121197 0.21228273500000228 0.2745982300000023 35.57511437
55 1875646191.5114884 44047365.90121197 1875645936.6914885 44047111.08121197 0.31427444500000234 0.32906852899999706 36.063357303
56 1414108414.6595592 44047365.90121197 1414108159.8395593 44047111.08121197 0.21900292499999807 0.28064449900000454 36.708213188
57 1858732043.6502202 44047365.90121197 1858731788.8302202 44047111.08121197 0.6158094960000042 0.2732681009999993 37.209334368
58 3345817696.0470753 44047365.90121197 3345817441.227075 44047111.08121197 0.21644115800000208 0.34548239200000097 38.099917933
59 1402372478.9607763 44047365.90121197 1402372224.1407764 44047111.08121197 0.2155723349999974 0.28861479400000434 38.663230435
60 6297630841.866981 44047365.90121197 6297630587.046981 44047111.08121197 0.3041525980000017 0.31443291900000503 39.168760289
61 885729766.1470215 44047365.90121197 885729511.3270215 44047111.08121197 0.21728171400000207 0.27835763600000263 39.789036979
62 1124903098.2793326 44047365.90121197 1124902843.4593327 44047111.08121197 0.21767003399999396 0.27964383999999853 40.286013395
63 423396465.03291214 44047365.90121197 423396210.21291214 44047111.08121197 0.4067364320000024 0.29484054099999923 40.784675162
64 6146271874.679735 44047365.90121197 6146271619.8597355 44047111.08121197 0.20512210500000094 2.596820294000004 41.487360519
65 6790708730.419515 44047365.90121197 6790708475.599515 44047111.08121197 0.19065638200000024 0.24022337899999968 44.290539532
66 13156797337.337345 44047365.90121197 13156797082.517345 44047111.08121197 0.1961492679999992 0.25573429800000014 44.722681811
67 933135992.0629699 44047365.90121197 933135737.2429699 44047111.08121197 0.21639502200000038 0.2596136510000022 45.175772695
68 382925135.6460032 44047365.90121197 382924880.8260032 44047111.08121197 0.20787854600000344 0.26669363499999577 45.653229752
69 2611068313.6234007 44047365.90121197 2611068058.8034005 44047111.08121197 0.21309139699999946 0.26788883900000116 46.129537362
70 5804230640.6791525 44047365.90121197 5804230385.859153 44047111.08121197 0.321354325999998 0.31358881399999916 46.611938317
71 1653475337.4128366 44047365.90121197 1653475082.5928366 44047111.08121197 0.5322890340000015 0.3294871090000058 47.248356191
72 1877534013.232725 44047365.90121197 1877533758.412725 44047111.08121197 0.2292730129999967 0.3571969139999993 48.112607334
73 6435098234.448001 44047365.90121197 6435097979.628001 44047111.08121197 0.2247196169999981 0.33097660399999995 48.701638466
74 4653116176.036573 44047365.90121197 4653115921.216574 44047111.08121197 0.22453550899999897 0.2922892750000017 49.258906644
75 2868179697.319907 44047365.90121197 2868179442.499907 44047111.08121197 0.2223331590000015 0.29746006799999947 49.777106319
76 1757668103.3612921 44047365.90121197 1757667848.5412922 44047111.08121197 0.22281527999999895 0.2937843599999965 50.298270139
77 597013588.157315 44047365.90121197 597013333.337315 44047111.08121197 0.3309996489999989 0.32334137499999827 50.816259385
78 1630431854.0836117 44047365.90121197 1630431599.2636118 44047111.08121197 0.23780617700000306 0.5696902669999986 51.471970882
79 5225215927.271522 44047365.90121197 5225215672.451522 44047111.08121197 0.47343133100000045 1.067629777999997 52.280887697
80 11459287839.966404 44047365.90121197 11459287585.146404 44047111.08121197 0.22679158300000068 0.3142971499999945 53.823400877
81 1034382996.25206 44047365.90121197 1034382741.43206 44047111.08121197 0.3913541940000016 0.36178040299999736 54.366044003
82 2908323913.6492786 44047365.90121197 2908323658.8292785 44047111.08121197 0.31823944199999943 0.5054708819999973 55.120866509
83 1104239580.7092988 44047365.90121197 1104239325.889299 44047111.08121197 0.3359640039999974 0.34612853099999796 55.945980006
84 3887286251.6453843 44047365.90121197 3887285996.825384 44047111.08121197 0.3337620890000039 0.3362307019999946 56.629448096
85 1909955164.3296044 44047365.90121197 1909954909.5096045 44047111.08121197 0.22850059700000003 0.3024658840000001 57.300976845
86 993247586.4677303 44047365.90121197 993247331.6477302 44047111.08121197 0.34352174100000354 0.339793892000003 57.833284921
87 16213764175.636883 44047365.90121197 16213763920.816883 44047111.08121197 0.24450534599999685 0.33228280000000154 58.518157253
88 7625204863.372628 44047365.90121197 7625204608.5526285 44047111.08121197 0.39164381100000156 0.6042615050000038 59.096523039
89 3217395255.2229457 44047365.90121197 3217395000.4029455 44047111.08121197 0.21982226999999455 5.908782097000007 60.093933686
90 1147163786.9222229 44047365.90121197 1147163532.102223 44047111.08121197 0.3378303960000011 0.317194225999998 66.22405623
91 5949738248.221384 44047365.90121197 5949737993.401384 44047111.08121197 0.22872197499999913 0.3035393319999997 66.880445149
92 652812188.9664754 44047365.90121197 652811934.1464753 44047111.08121197 0.2379679760000073 0.2980946779999982 67.414212543
93 822695206.7325358 44047365.90121197 822694951.9125358 44047111.08121197 0.2362931740000107 0.3277272369999906 67.951799126
94 2589477947.8601723 44047365.90121197 2589477693.040172 44047111.08121197 0.3102919749999984 0.30952067699999475 68.517205412
95 2578628956.2692604 44047365.90121197 2578628701.44926 44047111.08121197 0.45239317200000073 0.5498693229999958 69.143833348
96 565486062.3607668 44047365.90121197 565485807.5407667 44047111.08121197 0.26032316900000296 0.3319387549999959 70.147509374
97 2993426765.3742204 44047365.90121197 2993426510.55422 44047111.08121197 0.24365066400000046 0.37754301800001144 70.741507112
98 722282612.6721528 44047365.90121197 722282357.8521527 44047111.08121197 0.7559631089999925 0.7309296200000119 71.364266698
99 2571189387.640982 44047365.90121197 2571189132.820982 44047111.08121197 0.6202228859999934 1.1979765899999961 72.852848557
100 4076044148.0190134 44047365.90121197 4076043893.199013 44047111.08121197 0.487502058000004 0.6194830929999995 74.672534924
101 2558711103.34738 44047365.90121197 2558710848.52738 44047111.08121197 0.871346613 0.6888324530000034 75.781063898
102 408794832.3768486 44047365.90121197 408794577.5568486 44047111.08121197 0.7571102400000029 1.2514382030000064 77.342811346
103 2274765492.072375 44047365.90121197 2274765237.2523746 44047111.08121197 0.7790161780000062 0.7388763919999946 79.353093879
104 1691433356.2019484 44047365.90121197 1691433101.3819485 44047111.08121197 0.3672028190000134 0.35805942800000423 80.872574334
105 431506637.4414156 44047365.90121197 431506382.6214156 44047111.08121197 0.3626364269999982 0.3566930419999892 81.599229335
106 882485533.4436532 44047365.90121197 882485278.6236532 44047111.08121197 0.3717609710000005 0.3718582989999959 82.320078332
107 10167186022.311445 44047365.90121197 10167185767.491446 44047111.08121197 0.2659882909999993 0.3284134000000023 83.065267979
108 4457122218.114968 44047365.90121197 4457121963.294969 44047111.08121197 0.8513223940000074 0.38289155399999686 83.661385688
109 3595310896.2997355 44047365.90121197 3595310641.4797354 44047111.08121197 0.2533412109999915 0.31883750500000474 84.89707349
110 328728456.0017784 44047365.90121197 328728201.18177843 44047111.08121197 0.2542257050000103 0.3297717399999982 85.470641383
111 1989084855.1620564 44047365.90121197 1989084600.3420565 44047111.08121197 0.2669984790000086 0.32205261500000404 86.056010792
112 5707678693.293684 44047365.90121197 5707678438.473684 44047111.08121197 0.27482232100000203 0.34911390500001005 86.646532463
113 2086530478.6431093 44047365.90121197 2086530223.8231094 44047111.08121197 0.6965613099999928 0.3863102389999966 87.272006328
114 4119201541.9097247 44047365.90121197 4119201287.0897245 44047111.08121197 0.36929991499999915 0.39146235399999796 88.35857719
115 323682839.9763474 44047365.90121197 323682585.1563474 44047111.08121197 0.25798424500000294 0.32982205799999065 89.120991266
116 740735207.2210666 44047365.90121197 740734952.4010665 44047111.08121197 0.25740075499999193 0.3281012930000031 89.710208612
117 8097746344.494968 44047365.90121197 8097746089.674969 44047111.08121197 0.40670425100000784 0.3677424589999987 90.297194964
118 577737913.7696768 44047365.90121197 577737658.9496768 44047111.08121197 0.6363938260000026 0.3901999579999966 91.073105862
119 2072744719.8587012 44047365.90121197 2072744465.0387013 44047111.08121197 0.26284697699999526 0.5390088169999956 92.102673196
120 2892472932.6100554 44047365.90121197 2892472677.7900553 44047111.08121197 0.26384094899999866 1.087818476999999 92.905983028
121 1951047887.2892888 44047365.90121197 1951047632.4692888 44047111.08121197 0.833756876999999 0.8020245029999984 94.259093063
122 5909892244.147482 44047365.90121197 5909891989.327482 44047111.08121197 0.5401370740000004 0.6897566319999981 95.896666116
123 3580608114.751684 44047365.90121197 3580607859.931684 44047111.08121197 0.543432340999999 0.8717596689999993 97.128369614
124 1522308216.9560509 44047365.90121197 1522307962.136051 44047111.08121197 0.5339647290000045 0.8000840389999979 98.54525986
125 1142334784.7545018 44047365.90121197 1142334529.934502 44047111.08121197 0.5227129779999871 3.125222804999993 99.880797375
126 834633711.2614036 44047365.90121197 834633456.4414035 44047111.08121197 0.5223271280000006 0.6621872479999951 103.530131449
127 1281874187.0198584 44047365.90121197 1281873932.1998584 44047111.08121197 0.7827135510000005 0.786209552999992 104.716373288
128 14834544551.690054 44047365.90121197 14834544296.870054 44047111.08121197 0.744365486999996 0.9383588400000065 106.286897577
129 2732121220.777399 44047365.90121197 2732120965.957399 44047111.08121197 0.586522501999994 1.159229738999997 107.97129857
130 5435957549.239367 44047365.90121197 5435957294.419367 44047111.08121197 0.8275887260000019 0.8051630380000034 109.718783227
131 608374662.3955884 44047365.90121197 608374407.5755883 44047111.08121197 0.8020276499999994 1.369913032999989 111.353090933
132 2469170828.773702 44047365.90121197 2469170573.953702 44047111.08121197 0.7870290840000109 0.8792734329999945 113.526539594
133 982133643.1668744 44047365.90121197 982133388.3468744 44047111.08121197 0.2622659600000077 0.6337611699999997 115.194288378
134 4437929230.266144 44047365.90121197 4437928975.446144 44047111.08121197 0.2629875690000034 0.3546250870000023 116.091780208
135 17942629764.88116 44047365.90121197 17942629510.06116 44047111.08121197 0.40439489000000606 0.6056078740000004 116.710808931
136 2196402813.632324 44047365.90121197 2196402558.812324 44047111.08121197 0.2600671969999979 0.4655048850000014 117.722848054
137 1766072286.876392 44047365.90121197 1766072032.056392 44047111.08121197 0.40596989800000927 0.48844458900001086 118.449878232
138 925084304.0909708 44047365.90121197 925084049.2709707 44047111.08121197 0.37519240800000375 0.4206977070000022 119.345889925
139 16499891419.47745 44047365.90121197 16499891164.65745 44047111.08121197 0.26787011899999413 0.5147421909999963 120.143195279
140 1696065446.6571195 44047365.90121197 1696065191.8371196 44047111.08121197 0.3066713460000017 0.4706365440000013 120.927375028
141 6192384976.870609 44047365.90121197 6192384722.05061 44047111.08121197 0.2888015129999957 0.38094232499999237 121.706536744
142 327137833.44936603 44047365.90121197 327137578.62936604 44047111.08121197 0.3825799009999997 0.41607546300001275 122.377757498
143 974231711.0720603 44047365.90121197 974231456.2520603 44047111.08121197 0.3055508700000047 0.6724286550000045 123.177837063
144 2273474948.1934094 44047365.90121197 2273474693.3734093 44047111.08121197 0.27032053599999983 0.48087658400000066 124.157529926
145 587851313.1623688 44047365.90121197 587851058.3423687 44047111.08121197 0.46642408099999955 0.36987592000001257 124.910419045
146 10707707354.903414 44047365.90121197 10707707100.083414 44047111.08121197 0.35856643099999985 0.3979732439999992 125.748217238
147 4993201680.223363 44047365.90121197 4993201425.403363 44047111.08121197 0.40280936099999565 0.7644671799999969 126.506441377
148 5116950914.84258 44047365.90121197 5116950660.02258 44047111.08121197 0.2727154979999966 0.5938573040000108 127.675222414
149 1128702522.120819 44047365.90121197 1128702267.3008192 44047111.08121197 0.30684452099998794 0.896558261000024 128.543276396
150 877865093.1836759 44047365.90121197 877864838.3636758 44047111.08121197 0.27078401299999655 0.3696084479999797 129.74822663
