"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
22 7050547674.221456 96836181.35991257 7050547053.111456 96835560.24991257 0.3508885260000003 0.35022673699999984 11.535161206
23 4785578506.364096 96836181.35991257 4785577885.254096 96835560.24991257 0.34106148000000047 0.380941988 12.237855589
24 10428243490.274887 96836181.35991257 10428242869.164886 96835560.24991257 0.2993014540000001 0.6281104689999992 12.961518124
25 6484825927.35297 96836181.35991257 6484825306.24297 96835560.24991257 0.31944918300000147 0.6422843899999986 13.890647669
26 9455097934.813463 96836181.35991257 9455097313.703463 96835560.24991257 0.3192620609999999 0.3422559249999999 14.853878262
27 1860271573.7300992 96836181.35991257 1860270952.6200993 96835560.24991257 0.2214574669999987 0.2840199450000007 15.516873363
28 5732075514.9934025 96836181.35991257 5732074893.883403 96835560.24991257 0.4175515770000011 0.323225340999997 16.023756929
29 3036281353.042467 96836181.35991257 3036280731.932467 96835560.24991257 0.3011966500000014 0.32232534299999926 16.766132863
30 3492453285.922408 96836181.35991257 3492452664.812408 96835560.24991257 0.2184105950000017 0.2763196719999996 17.391056389
31 7895324009.206068 96836181.35991257 7895323388.096068 96835560.24991257 0.3072278800000028 0.3067140990000006 17.887152944
32 5787916240.048519 96836181.35991257 5787915618.9385195 96835560.24991257 0.2132157269999979 0.2811834729999987 18.502551958
33 1959084794.9297662 96836181.35991257 1959084173.8197663 96835560.24991257 0.3067953870000011 0.30327647400000046 18.998278165
34 1341829079.704965 96836181.35991257 1341828458.5949652 96835560.24991257 0.30505098700000133 0.3068268080000003 19.609805425
35 2124225306.7006712 96836181.35991257 2124224685.5906713 96835560.24991257 0.40511255200000207 0.3572642320000021 20.222980389
36 8501496765.906905 96836181.35991257 8501496144.7969055 96835560.24991257 0.4606437440000022 1.048861850999998 20.987058068
37 972351930.6863594 96836181.35991257 972351309.5763594 96835560.24991257 0.4241865340000004 0.5453291880000002 22.497790278
38 5407279712.002317 96836181.35991257 5407279090.892318 96835560.24991257 0.5641260499999987 0.641476291 23.468454419
39 1837024604.515555 96836181.35991257 1837023983.405555 96835560.24991257 0.3821758659999972 0.5716645179999986 24.675289542
40 6049517837.392671 96836181.35991257 6049517216.282671 96835560.24991257 0.3581553190000015 0.7257010950000016 25.630858394
41 3941708386.880262 96836181.35991257 3941707765.770262 96835560.24991257 0.3686807590000001 0.635164446000001 26.716367939
42 3000511151.9847226 96836181.35991257 3000510530.8747225 96835560.24991257 0.3225811200000024 0.7445620550000029 27.721833733
43 4605948611.019104 96836181.35991257 4605947989.909104 96835560.24991257 0.5184760980000007 1.076022965 28.790522607
44 1620401784.700674 96836181.35991257 1620401163.5906742 96835560.24991257 0.2760366669999996 0.7191699559999982 30.386582362
45 3777405484.1531315 96836181.35991257 3777404863.0431314 96835560.24991257 0.3618539910000038 0.883399273000002 31.383335303
46 2759161487.1462307 96836181.35991257 2759160866.0362306 96835560.24991257 0.3211453420000012 0.7083719600000009 32.630331277
47 1079199583.8720407 96836181.35991257 1079198962.7620409 96835560.24991257 0.3552306420000022 1.400931467999996 33.661470118
48 4917577022.93675 96836181.35991257 4917576401.826751 96835560.24991257 0.2373217390000022 0.3081952860000001 35.419095015
49 1818122249.166374 96836181.35991257 1818121628.056374 96835560.24991257 0.20774284000000165 0.2701055340000025 35.966234691
50 6649153316.9782295 96836181.35991257 6649152695.86823 96835560.24991257 0.21077251999999902 0.26946596100000164 36.445437184
51 7791148800.782666 96836181.35991257 7791148179.672667 96835560.24991257 0.21047514400000011 0.27772679600000316 36.926964443
52 1162577091.948091 96836181.35991257 1162576470.8380911 96835560.24991257 0.2596116339999952 0.43544121499999733 37.416478823
53 5843632491.808629 96836181.35991257 5843631870.698629 96835560.24991257 0.25258096600000357 0.32874039100000374 38.113224093
54 2311462430.467924 96836181.35991257 2311461809.357924 96835560.24991257 0.2122100029999956 0.2762578450000035 38.696496142
55 15157081903.36861 96836181.35991257 15157081282.25861 96835560.24991257 0.22164960399999956 0.3529933949999986 39.186419775
56 4199309459.0676384 96836181.35991257 4199308837.9576383 96835560.24991257 0.24458742200000216 0.37654571600000253 39.762494486
57 4316374187.231642 96836181.35991257 4316373566.121642 96835560.24991257 0.2204787539999984 0.2833842490000009 40.385082521
58 2378257086.660205 96836181.35991257 2378256465.5502048 96835560.24991257 0.22004300199999705 0.2847614149999984 40.890291085
59 1752439590.7517228 96836181.35991257 1752438969.641723 96835560.24991257 0.22162119000000047 0.2926720629999977 41.396564259
60 1391960626.1372967 96836181.35991257 1391960005.0272968 96835560.24991257 0.3262687650000018 0.3158892249999994 41.91246683
61 1760022183.520362 96836181.35991257 1760021562.410362 96835560.24991257 0.23338100599999478 0.30000627900000154 42.556040757
62 1926860193.100233 96836181.35991257 1926859571.9902332 96835560.24991257 0.24099512400000123 0.5139832349999978 43.090800069
63 2497829445.708787 96836181.35991257 2497828824.598787 96835560.24991257 0.311767506999999 0.37557485299999627 43.847177534
64 4471519620.853214 96836181.35991257 4471518999.743215 96835560.24991257 0.21984645799999925 1.1133523829999987 44.535995033
65 1771736077.360705 96836181.35991257 1771735456.250705 96835560.24991257 0.22385869400000047 0.2860713540000006 45.870621125
66 4146094423.491048 96836181.35991257 4146093802.3810477 96835560.24991257 0.22088447400000177 0.28294670300000035 46.381927524
67 980648093.1433754 96836181.35991257 980647472.0333754 96835560.24991257 0.21748184400000525 0.4108953530000008 46.88734024
68 1844896879.7134764 96836181.35991257 1844896258.6034765 96835560.24991257 0.21911296399999713 0.2857752599999941 47.517188009
69 4462984931.283503 96836181.35991257 4462984310.173503 96835560.24991257 0.22578177899999474 0.28777953199999473 48.023443355
70 1433149053.5260801 96836181.35991257 1433148432.4160802 96835560.24991257 0.35726908200000196 0.43137858499999737 48.538481615
71 1928325824.2489617 96836181.35991257 1928325203.1389618 96835560.24991257 0.22209240300000488 0.45283833299999543 49.328782278
72 5504896651.209363 96836181.35991257 5504896030.099363 96835560.24991257 0.35180918500000047 0.31416787500000254 50.005154146
73 2459363179.884935 96836181.35991257 2459362558.774935 96835560.24991257 0.3212398200000024 0.33877550700000114 50.672634564
74 2492500787.102815 96836181.35991257 2492500165.992815 96835560.24991257 0.23027479599999623 0.30401976000000275 51.333933854
75 6321695428.428719 96836181.35991257 6321694807.318719 96835560.24991257 0.21956502999999827 0.2854413210000004 51.869637129
76 3855942469.187833 96836181.35991257 3855941848.0778327 96835560.24991257 0.22901500499999372 0.28780241100000126 52.376123385
77 1183561048.2663298 96836181.35991257 1183560427.1563299 96835560.24991257 0.2276121780000011 0.2934061479999954 52.894548344
78 2693711705.4288645 96836181.35991257 2693711084.3188643 96835560.24991257 0.3315023429999968 0.3246966029999996 53.416929333
79 1408180282.9277117 96836181.35991257 1408179661.8177118 96835560.24991257 0.2247641129999991 0.29361268099999904 54.074503868
80 5297128578.659981 96836181.35991257 5297127957.549981 96835560.24991257 0.2262224029999942 0.6345270620000036 54.594350561
81 1719315119.1703863 96836181.35991257 1719314498.0603864 96835560.24991257 0.32521647899999806 0.42581884599999853 55.456871055
82 8080612140.033472 96836181.35991257 8080611518.923472 96835560.24991257 0.22069423599999993 0.30175236000000183 56.209447341
83 2072986733.2056556 96836181.35991257 2072986112.0956557 96835560.24991257 0.3229494200000005 0.33085212000000297 56.733403979
84 3164947722.503027 96836181.35991257 3164947101.393027 96835560.24991257 0.22519679799999892 0.2941851030000038 57.388692742
85 642190145.5643473 96836181.35991257 642189524.4543473 96835560.24991257 0.22407812699999852 0.2950843990000038 57.909409988
86 805891219.4019747 96836181.35991257 805890598.2919747 96835560.24991257 0.5413569169999946 0.3057982670000001 58.429912613
87 14986027814.621756 96836181.35991257 14986027193.511755 96835560.24991257 0.22433638400000433 0.3590805620000026 59.278618187
88 1733947037.1962767 96836181.35991257 1733946416.0862768 96835560.24991257 0.2274556829999952 0.2984845419999971 59.863498805
89 2288019200.9906144 96836181.35991257 2288018579.8806143 96835560.24991257 0.3252003469999991 0.33249688799999433 60.390801943
90 1690321886.393938 96836181.35991257 1690321265.2839382 96835560.24991257 0.3412943259999963 0.3411877610000005 61.050051309
91 4115598491.395858 96836181.35991257 4115597870.2858577 96835560.24991257 0.2276116210000012 0.3142639809999963 61.734063182
92 7457504279.886992 96836181.35991257 7457503658.776993 96835560.24991257 0.6489746199999971 0.3027414470000025 62.277325556
93 1641546009.1574497 96836181.35991257 1641545388.0474498 96835560.24991257 0.3218066860000022 0.38839906500000154 63.234308975
94 1928553183.477701 96836181.35991257 1928552562.367701 96835560.24991257 0.3309079309999987 0.3455110669999968 63.946082133
95 768390199.8012234 96836181.35991257 768389578.6912234 96835560.24991257 0.2302338460000044 0.3033196460000056 64.623984822
96 1298567566.7432656 96836181.35991257 1298566945.6332657 96835560.24991257 0.23169269199999576 0.30456358600000044 65.158920218
97 1157621325.2891097 96836181.35991257 1157620704.1791098 96835560.24991257 0.3065725960000094 0.33942886799999883 65.69665307
98 896981953.1073008 96836181.35991257 896981331.9973007 96835560.24991257 1.1404507639999935 0.6743918709999974 66.344378446
99 1015641760.7143686 96836181.35991257 1015641139.6043686 96835560.24991257 0.241708327000012 1.1432798820000016 68.160669528
100 4837562750.639889 96836181.35991257 4837562129.529889 96835560.24991257 0.40620330499999113 0.3525492280000009 69.547317839
101 913310261.828552 96836181.35991257 913309640.718552 96835560.24991257 0.24167800400000772 0.31731583100000194 70.307816317
102 2529073467.4856935 96836181.35991257 2529072846.3756933 96835560.24991257 0.24494476999998938 0.3202161140000044 70.86819179
103 1457123998.2764497 96836181.35991257 1457123377.1664498 96835560.24991257 0.249017668999997 0.3123034980000057 71.43484439
104 7656857368.019389 96836181.35991257 7656856746.9093895 96835560.24991257 0.3828984589999891 0.35703633800000034 71.997572376
105 1041377154.4835155 96836181.35991257 1041376533.3735155 96835560.24991257 0.3193428320000038 0.4741078139999928 72.739144165
106 2404019467.9347324 96836181.35991257 2404018846.8247323 96835560.24991257 0.262872294999994 0.3774558979999938 73.534311996
107 3599299475.340021 96836181.35991257 3599298854.230021 96835560.24991257 0.34724829099999965 0.6518090349999994 74.17619039
108 1758336123.5860815 96836181.35991257 1758335502.4760816 96835560.24991257 0.39795424700000126 0.3922222380000022 75.177004695
109 1478788446.1459153 96836181.35991257 1478787825.0359154 96835560.24991257 0.30289878500001066 0.35368469499999833 75.968957591
110 4441939054.9576235 96836181.35991257 4441938433.847624 96835560.24991257 0.30070794600000283 0.4019912129999881 76.627148398
111 4497835545.197255 96836181.35991257 4497834924.0872555 96835560.24991257 0.4465236079999926 0.3910469069999891 77.33164307
112 1969091233.174469 96836181.35991257 1969090612.064469 96835560.24991257 0.2768316119999952 0.4387680349999954 78.17080788
113 5064688577.706493 96836181.35991257 5064687956.596494 96835560.24991257 0.27980975100000194 0.3610416220000019 78.888036811
114 10483805567.415037 96836181.35991257 10483804946.305037 96835560.24991257 0.38453301500000237 0.5211403210000043 79.530452125
115 2311996191.3011928 96836181.35991257 2311995570.1911926 96835560.24991257 0.3008871959999908 0.38047126499999706 80.437769728
116 2044077083.7508235 96836181.35991257 2044076462.6408236 96835560.24991257 0.6245201339999937 0.9963971130000004 81.120760102
117 901397692.0589342 96836181.35991257 901397070.9489342 96835560.24991257 0.5620679670000044 1.2048963360000045 82.743392927
118 3683035956.9453278 96836181.35991257 3683035335.8353276 96835560.24991257 0.7251571500000011 0.8137825849999984 84.511938472
119 3622915371.295374 96836181.35991257 3622914750.185374 96835560.24991257 1.0620593629999888 3.6494140749999957 86.052675529
120 918758005.0595713 96836181.35991257 918757383.9495713 96835560.24991257 0.7727274900000083 1.017037135999999 90.765821643
121 1091625482.2842574 96836181.35991257 1091624861.1742575 96835560.24991257 0.5291011190000035 1.1070306809999977 92.559401231
122 1249788940.9387205 96836181.35991257 1249788319.8287206 96835560.24991257 0.6242697130000039 0.7661824589999924 94.19701805
123 2511536397.648927 96836181.35991257 2511535776.538927 96835560.24991257 0.6767833579999945 0.6720566629999922 95.588963677
124 5623871535.380915 96836181.35991257 5623870914.270915 96835560.24991257 0.7500599610000052 0.7810185350000012 96.93933501
125 2630757201.2128277 96836181.35991257 2630756580.1028275 96835560.24991257 0.5374850269999882 0.7692943750000012 98.472031738
126 1702428770.5575283 96836181.35991257 1702428149.4475284 96835560.24991257 0.5338137449999891 0.747595172000004 99.780450161
127 3274223092.998365 96836181.35991257 3274222471.888365 96835560.24991257 0.5174785659999941 0.6867451629999977 101.06332184
128 2323970402.1373005 96836181.35991257 2323969781.0273004 96835560.24991257 0.6116459459999959 0.8325824459999893 102.269078294
129 2591657465.0563364 96836181.35991257 2591656843.9463363 96835560.24991257 0.4580583989999951 0.5636011400000029 103.714778863
130 2044379916.3663306 96836181.35991257 2044379295.2563307 96835560.24991257 0.3713668270000028 0.38602416899999525 104.737981886
131 4346065138.322098 96836181.35991257 4346064517.212098 96835560.24991257 0.2593748939999898 0.3433708799999948 105.497033296
132 3653329277.212177 96836181.35991257 3653328656.1021767 96835560.24991257 0.525520573999998 0.670100079000008 106.101395996
133 1164846168.183313 96836181.35991257 1164845547.073313 96835560.24991257 0.23697380400000156 3.969881947999994 107.298470904
134 196150014.31540635 96836181.35991257 196149393.20540634 96835560.24991257 0.34768799900000147 0.34993523999999354 111.506660296
135 448495126.6317388 96836181.35991257 448494505.52173877 96835560.24991257 0.36079039099999477 0.3687531070000034 112.205626918
136 2671862130.2776113 96836181.35991257 2671861509.167611 96835560.24991257 0.26771771899998953 0.3605227030000009 112.936833394
137 3558118036.1611776 96836181.35991257 3558117415.0511775 96835560.24991257 0.5359095599999932 0.8784523949999965 113.566511196
138 3890927819.1335297 96836181.35991257 3890927198.0235295 96835560.24991257 0.7763152219999938 3.4460212090000084 114.983794792
139 3700869921.2241864 96836181.35991257 3700869300.1141863 96835560.24991257 0.5629218060000056 0.6721168259999928 119.207552619
140 598166093.431986 96836181.35991257 598165472.321986 96835560.24991257 0.37989934499999833 0.6486270099999984 120.444545682
141 2971769892.389776 96836181.35991257 2971769271.279776 96835560.24991257 0.2677930889999942 0.44719632100000695 121.474676467
142 993489558.731522 96836181.35991257 993488937.621522 96835560.24991257 0.3997234769999949 0.4062029739999957 122.191289265
143 2855613215.556335 96836181.35991257 2855612594.446335 96835560.24991257 0.2844635860000011 0.47268702899999937 122.998793891
144 1906769489.7109845 96836181.35991257 1906768868.6009846 96835560.24991257 0.2868956969999914 0.4492758410000022 123.757651532
145 4970953727.08982 96836181.35991257 4970953105.97982 96835560.24991257 0.3882612450000096 0.5088081370000026 124.49533982
146 736224926.3901551 96836181.35991257 736224305.2801551 96835560.24991257 0.4463045010000002 0.45248250399998824 125.393875617
147 1530511083.4786892 96836181.35991257 1530510462.3686893 96835560.24991257 0.2870928840000033 0.49896441999999297 126.294286855
148 2589987590.1255593 96836181.35991257 2589986969.015559 96835560.24991257 0.29089611499999535 0.4793224419999973 127.082161361
149 392792891.6027443 96836181.35991257 392792270.49274427 96835560.24991257 0.306210765000003 0.8146581599999791 127.854006977
150 1430986859.0092964 96836181.35991257 1430986237.8992965 96835560.24991257 0.29870194699998365 1.0911477970000192 128.976448011
