"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
29 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3318510070000009 1.1107966000000005 19.11911175
30 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.21280380099999974 0.3055810880000003 20.563197745
31 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.21152691300000015 0.27267041400000025 21.082961975
32 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.22387565300000034 0.3878753579999987 21.568463442
33 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.36711646100000195 1.510643236 22.181827174
34 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2637137170000017 1.0624161709999989 24.061037242
35 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.21743483899999916 0.2885465829999987 25.388218079
36 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3142064640000015 0.31804615499999755 25.89559969
37 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.21923056899999693 0.27692745999999957 26.529184585
38 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3151644450000006 0.3145857119999995 27.026822778
39 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.21554466199999922 0.27958389800000205 27.657943043
40 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.21525880100000094 0.2823940229999984 28.154400934
41 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2964013670000014 0.2740864839999979 28.65337579
42 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.28610968599999964 0.4719040250000006 29.225421511
43 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.24406032899999985 0.31489086200000216 29.984525587
44 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3125323489999978 0.6170460019999986 30.544988891
45 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2149868729999973 0.3119052040000021 31.476037164
46 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.30901755200000025 0.3048850270000045 32.004431789
47 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3414157610000004 0.3945343720000025 32.61964136
48 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3038504789999976 0.36530127600000384 33.35706427
49 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.21407144899999508 0.27280485 34.027758722
50 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3233654880000003 0.3055283899999992 34.516091874
51 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.31552672600000164 0.3292271949999943 35.146386085
52 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3028732339999962 0.6178269830000005 35.792679768
53 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2239374199999986 1.0157523359999985 36.714735522
54 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.31381252300000284 0.3105367640000054 37.955923557
55 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.22285898399999837 0.2906132959999965 38.581599974
56 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.22442565199999365 0.2791496099999975 39.09641256
57 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2464676319999981 0.2800962709999979 39.601319851
58 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.541332685999997 0.2972782909999978 40.12924943
59 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3125249260000018 1.491550358000005 40.969289896
60 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.30710591500000106 0.3632301620000007 42.77491564
61 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.22212739699999418 0.2923099659999977 43.446617278
62 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.30971739799999654 0.42729239200000535 43.96234893
63 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.41888948600000475 1.0569203859999945 44.700760913
64 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5180310879999936 0.6405478980000012 46.177717291
65 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5833659640000022 1.0567471340000054 47.337505943
66 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2743939010000034 1.029146793999999 48.978715237
67 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.21580094799999472 0.28914587499999556 50.285021608
68 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.21814864600000305 0.2817191649999984 50.791365836
69 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2487767820000002 0.46990913799999845 51.292842671
70 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.24919472100000206 0.39126533799999663 52.014478863
71 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2253567349999983 0.2963319110000029 52.656475225
72 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.31170308999999463 0.31741892200000166 53.17949856
73 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.21888756900000317 0.28277869299999736 53.809968409
74 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2262036560000027 0.28494856799999724 54.31295821
75 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.7436360900000025 0.346084893000004 54.825645054
76 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2675498179999991 0.3627864359999933 55.916827756
77 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.22143569900000415 0.32889983900000175 56.550570297
78 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.23573824400000376 0.2896570090000026 57.102286455
79 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3210523989999956 0.3203223730000033 57.629022256
80 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2301025399999972 0.28725509299999885 58.271730743
81 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.36138004299999693 0.6059968850000033 58.790498469
82 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.4525638780000065 1.0841195969999973 59.759317165
83 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.6172706739999967 1.1279348389999981 61.29767784
84 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.21516170499999987 0.40527068200000116 63.044043004
85 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.22205398199999848 0.28289156099999957 63.665931376
86 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.23189762900000233 0.2984493589999886 64.172209
87 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.33109763599999553 0.32628964700001006 64.704009978
88 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.4210336170000062 0.33214102899999887 65.362759614
89 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.31316692299999715 0.7335826589999925 66.11730084
90 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.33192040900000563 0.41512649499999554 67.165541226
91 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.33751357799999937 0.3355894339999992 67.914175223
92 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.22832018100000084 0.3103965039999963 68.588842669
93 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.33669116800000154 0.35032191999999895 69.129248793
94 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.7637027450000033 0.35367997400000206 69.817645852
95 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3393834099999964 0.3632962790000107 70.936286189
96 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.35488045000001023 0.3396574860000072 71.64041511
97 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.24143069400000172 0.3374675990000071 72.33640177
98 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.23158286599999656 0.664053838000001 72.917068705
99 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.4952105009999883 0.607646600999999 73.814093808
100 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.33335012000000575 0.35229032499999846 74.918821591
101 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2372343600000022 0.31558249900000135 75.605878142
102 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2446449000000115 0.31312501600000076 76.160224781
103 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.34844931300000326 0.34980728600000077 76.719609562
104 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5460799680000008 0.3228663129999916 77.419284596
105 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.27552928299999735 0.5284608869999943 78.289733207
106 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3368676569999991 2.5311023750000032 79.095307783
107 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.24721320999999818 0.31670065000000136 81.964362965
108 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.261383189 0.33198981299999275 82.529692705
109 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.44904522099999156 0.445301139999998 83.124682929
110 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.42533995200000163 0.44198430300001235 84.020822538
111 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5564837130000058 0.684092593999992 84.89019886
112 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.666564803 4.673613302000007 86.132459485
113 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5192050120000005 0.6581523050000015 91.474196694
114 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5149342180000076 0.624609396000011 92.652936505
115 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.46430700700000216 0.8371837640000024 93.793881295
116 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.24307711699999857 0.3908128190000042 95.09680816
117 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.360656560999999 0.47164394200000004 95.732117855
118 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.35994890700000326 0.3680260000000004 96.565867044
119 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.30187744199999145 0.5154880789999936 97.295265303
120 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.6097494499999954 0.6561770229999979 98.114056873
121 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.27887583999999777 0.9426360039999935 99.381615499
122 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2516692440000128 0.4270091140000005 100.604801644
123 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2897961099999975 0.453122178000001 101.285026201
124 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2643018159999997 0.4697272690000034 102.02939435
125 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5448530329999954 1.0608666569999912 102.765160709
126 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5202278889999974 0.6465442739999929 104.372343148
127 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3737920680000002 0.7335298940000001 105.540557609
128 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.26361922200000265 0.47822588300000746 106.649392622
129 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2657356499999963 0.4310769140000019 107.392739165
130 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2550004419999965 0.34119006699999943 108.091100501
131 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.27716623600001355 0.5487246649999946 108.688884025
132 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5624119129999912 1.1099723119999965 109.516241975
133 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5369985869999994 0.6851154309999998 111.190503855
134 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.8119466349999982 0.6626583540000013 112.414156413
135 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.7420379480000037 3.0963164610000007 113.890219305
136 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5469534679999981 0.8113137790000025 117.730163687
137 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 1.024171366999994 0.7329148059999966 119.089874231
138 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5629152759999982 0.7017434730000076 120.848615084
139 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5340160470000086 0.7013559890000067 122.114830788
140 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5377919219999967 0.8661779849999931 123.351728217
141 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.7507409370000175 3.1985507879999915 124.757212101
142 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5477440889999912 0.6746864589999859 128.707956781
143 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5481057970000052 0.7065611019999949 129.932408544
144 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.80983007399999 0.8975441389999901 131.188532449
145 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5532457059999842 0.7035660889999917 132.897523508
146 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3321333910000135 0.6359180940000044 134.155758413
147 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2798486490000016 0.45961189799999147 135.125302689
148 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.27356716199997777 0.4633322599999872 135.86625816
149 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2773672749999889 0.37467031200000633 136.604614475
150 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.27816587899999945 0.3711465629999964 137.258096195
