"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
82 182814882.57244635 88010870.71646646 182815177.75244635 88011165.89646646 0.29436129200000494 0.4043201120000006 58.634615714
83 193411153.95223272 88010870.71646646 193411449.13223273 88011165.89646646 0.33587166899999943 0.33343058299999484 59.335098596
84 197820848.67469376 88010870.71646646 197821143.85469377 88011165.89646646 0.22407955900000331 0.2990099310000005 60.005885001
85 122081686.49089459 88010870.71646646 122081981.6708946 88011165.89646646 0.24533622499999552 0.3294370260000008 60.530470689
86 205024725.68140352 88010870.71646646 205025020.86140352 88011165.89646646 0.24391955799999465 0.3414994689999986 61.107002922
87 163417063.86775985 88010870.71646646 163417359.04775986 88011165.89646646 0.464746820000002 0.32585491800000455 61.693934951
88 183766592.80494782 88010870.71646646 183766887.98494783 88011165.89646646 0.23788143400000195 0.5247480769999981 62.486080894
89 184723097.4295052 88010870.71646646 184723392.6095052 88011165.89646646 0.3373167419999987 0.3467753110000018 63.250360066
90 228677914.91100416 88010870.71646646 228678210.09100416 88011165.89646646 0.3525626179999932 0.377393651999995 63.935957197
91 144278884.89566678 88010870.71646646 144279180.0756668 88011165.89646646 0.23193760799999552 0.5294360540000014 64.667538545
92 161468703.61784685 88010870.71646646 161468998.79784685 88011165.89646646 0.32227694399999507 0.3166549930000002 65.430402648
93 199975991.0918176 88010870.71646646 199976286.2718176 88011165.89646646 0.5551200860000023 1.1932339629999973 66.070984886
94 130542023.9836268 88010870.71646646 130542319.1636268 88011165.89646646 0.4943243769999981 0.8224818350000049 67.820816149
95 138869553.89366782 88010870.71646646 138869849.07366782 88011165.89646646 0.39580063600000415 0.3432951129999964 69.139107895
96 238222953.30090237 88010870.71646646 238223248.48090237 88011165.89646646 0.27056163099999253 1.0306952220000056 69.879809405
97 182360637.02299988 88010870.71646646 182360932.2029999 88011165.89646646 0.45921891999999787 0.3726098080000071 71.182770934
98 244686995.51210934 88010870.71646646 244687290.69210935 88011165.89646646 1.144919470000005 0.688545433999991 72.016223046
99 223062517.8944163 88010870.71646646 223062813.0744163 88011165.89646646 0.5118364450000001 6.688657135 73.85130257
100 121317235.39252457 88010870.71646646 121317530.57252458 88011165.89646646 0.3134857829999902 0.3796618260000031 81.05318159
101 184723097.4295052 88010870.71646646 184723392.6095052 88011165.89646646 0.23032091700000024 0.29906378299999403 81.747704635
102 197820848.67469376 88010870.71646646 197821143.85469377 88011165.89646646 0.2515054269999979 0.343977976000005 82.278449206
103 223062517.8944163 88010870.71646646 223062813.0744163 88011165.89646646 0.23590930599999638 0.3230622270000083 82.875471247
104 134233224.65089935 88010870.71646646 134233519.83089936 88011165.89646646 0.7044129779999935 0.6558080289999992 83.435875636
105 144866325.24342808 88010870.71646646 144866620.4234281 88011165.89646646 0.47842403299999603 1.0221016140000074 84.79779702
106 184723097.4295052 88010870.71646646 184723392.6095052 88011165.89646646 0.538200003 0.633178688000001 86.299785007
107 205024725.68140352 88010870.71646646 205025020.86140352 88011165.89646646 0.4697109039999958 3.817634393000006 87.472630559
108 127745622.00861369 88010870.71646646 127745917.1886137 88011165.89646646 0.7412484590000048 0.686332364000009 91.761415207
109 151774060.9039355 88010870.71646646 151774356.0839355 88011165.89646646 0.6955596470000103 0.6556722100000059 93.190452348
110 119183219.34493256 88010870.71646646 119183514.52493256 88011165.89646646 0.3327478089999971 3.4682406469999876 94.543205674
111 143691896.56304634 88010870.71646646 143692191.74304634 88011165.89646646 0.23447389000000385 0.3391900579999998 98.345978641
112 181990719.01726878 88010870.71646646 181991014.19726878 88011165.89646646 0.2256146209999912 0.35484042899999224 98.921043011
113 163417063.86775985 88010870.71646646 163417359.04775986 88011165.89646646 0.2367352469999986 0.3179801800000064 99.502912369
114 155529547.74230042 88010870.71646646 155529842.92230043 88011165.89646646 0.24208486199999868 0.47862461399999745 100.059078809
115 133039321.48932743 88010870.71646646 133039616.66932744 88011165.89646646 0.2456944099999987 0.4213315809999898 100.781436215
116 132513630.36283371 88010870.71646646 132513925.54283372 88011165.89646646 0.254388708999997 0.4653825700000027 101.450131802
117 184723097.4295052 88010870.71646646 184723392.6095052 88011165.89646646 0.2952181650000085 0.4188578870000015 102.17147564
118 112980248.57014255 88010870.71646646 112980543.75014256 88011165.89646646 0.5041690500000016 0.6945465380000115 102.887016189
119 127745622.00861369 88010870.71646646 127745917.1886137 88011165.89646646 0.8715323569999924 0.7170900450000062 104.087377281
120 97607628.61083274 88010870.71646646 97607923.79083274 88011165.89646646 0.3793084240000013 0.829901446000008 105.677738256
121 309708918.03842294 88010870.71646646 309709213.21842295 88011165.89646646 0.26325337400000137 0.3990869169999911 106.888479901
122 148447817.9595441 88010870.71646646 148448113.1395441 88011165.89646646 0.2974988540000112 0.3994724310000066 107.552567883
123 293950283.5127137 88010870.71646646 293950578.6927137 88011165.89646646 0.41469324499999516 0.35803826999999444 108.251302582
124 138869553.89366782 88010870.71646646 138869849.07366782 88011165.89646646 0.39608902799999157 0.42437192799999934 109.025534627
125 101152122.1516046 88010870.71646646 101152417.3316046 88011165.89646646 0.28157629700000086 0.5764296539999947 109.847810807
126 161469067.26397905 88010870.71646646 161469362.44397905 88011165.89646646 0.29812958699999115 0.5619302610000005 110.707485717
127 135270487.28107604 88010870.71646646 135270782.46107605 88011165.89646646 0.2812664920000003 0.3755291239999963 111.569424588
128 223062517.8944163 88010870.71646646 223062813.0744163 88011165.89646646 0.269611838000003 0.5933123909999978 112.227819391
129 205328165.28259277 88010870.71646646 205328460.46259278 88011165.89646646 0.3991055600000095 0.4721075300000024 113.092306562
130 132513630.36283371 88010870.71646646 132513925.54283372 88011165.89646646 0.3656913699999933 0.4726257979999957 113.965184298
131 133645109.61300781 88010870.71646646 133645404.79300782 88011165.89646646 0.25606836400000077 0.3384119640000023 114.804992819
132 132024235.84482563 88010870.71646646 132024531.02482563 88011165.89646646 0.2701379739999936 0.5706619470000049 115.401006131
133 224564114.69034478 88010870.71646646 224564409.8703448 88011165.89646646 0.2786807020000026 0.4854503739999956 116.24330664
134 157021997.1126038 88010870.71646646 157022292.29260382 88011165.89646646 0.4789277690000091 0.4768519809999958 117.008988193
135 163484467.79852828 88010870.71646646 163484762.9785283 88011165.89646646 0.3923720389999943 0.39163114700001245 117.966305068
136 228839817.39729133 88010870.71646646 228840112.57729134 88011165.89646646 0.2647559249999887 0.3589098859999922 118.751748103
137 127745622.00861369 88010870.71646646 127745917.1886137 88011165.89646646 0.2881874490000058 0.8422415189999981 119.377088297
138 223062517.8944163 88010870.71646646 223062813.0744163 88011165.89646646 0.43544586099999094 1.1924957199999966 120.509110843
139 184723097.4295052 88010870.71646646 184723392.6095052 88011165.89646646 0.28927086699999904 0.35869122400001174 122.138522127
140 146726559.03139624 88010870.71646646 146726854.21139625 88011165.89646646 0.4356386540000017 0.5765907260000063 122.788078908
141 275586033.3149416 88010870.71646646 275586328.4949416 88011165.89646646 0.822204763000002 1.049566249999998 123.802136584
142 184723097.4295052 88010870.71646646 184723392.6095052 88011165.89646646 0.8356819489999907 1.1558428780000014 125.675437325
143 205024725.68140352 88010870.71646646 205025020.86140352 88011165.89646646 0.2893003070000191 1.0502615550000058 127.669828271
144 636405356.7288879 88010870.71646646 636405651.9088879 88011165.89646646 0.8474428169999726 8.653606088000004 129.010954873
145 122081686.49089459 88010870.71646646 122081981.6708946 88011165.89646646 0.8090580230000057 0.8760302210000077 138.513632926
146 183766592.80494782 88010870.71646646 183766887.98494783 88011165.89646646 0.9134756370000048 0.7946416530000135 140.200225401
147 137306880.36401278 88010870.71646646 137307175.54401278 88011165.89646646 0.2786409430000276 0.5822791669999958 141.910113701
148 162060792.9998449 88010870.71646646 162061088.17984492 88011165.89646646 0.2870522180000137 0.45080121999998823 142.77256347
149 133645881.40860072 88010870.71646646 133646176.58860072 88011165.89646646 0.30106836600000975 0.7982190159999902 143.51191132
150 167819946.50269628 88010870.71646646 167820241.68269628 88011165.89646646 0.27233012600001416 0.4125070620000031 144.612941267
