"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
42 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.37851679499999946 0.6332736919999995 26.095839514
43 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3180106209999991 0.6359350020000001 27.109132527
44 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3115756989999987 0.605713853000001 28.066434639
45 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.32177840700000004 0.7387408839999985 28.985343817
46 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3723603870000005 0.6100772479999996 30.047314132
47 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.39795609900000173 0.6104312360000002 31.031189848
48 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3937659519999954 0.82762314 32.041175274
49 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.31828392899999614 0.4657800159999965 33.263977362
50 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.29776032599999525 0.5833254690000018 34.049778246
51 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.4594702709999936 1.0548901720000003 34.932595053
52 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.42552859799999965 0.5560415889999959 36.451555273
53 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.4938844559999964 0.5926279000000036 37.434367732
54 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.42175891400000154 0.5922914249999991 38.52215867
55 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.5739423409999986 0.6415852200000032 39.537421472
56 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.4114277370000039 0.6218716749999942 40.754430262
57 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.35294933200000145 0.5967222140000032 41.789024829
58 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.21791517399999805 0.30765621999999837 42.740140702
59 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.21652180000000243 0.2929484610000017 43.267355368
60 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.31373171199999916 0.3173334449999956 43.778203126
61 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.21895712700000303 0.2862982880000047 44.410787827
62 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.22195451199999638 0.28597539800000504 44.917539297
63 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2694382130000008 0.29452037600000125 45.427143165
64 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.22165227900000417 0.28828943899999615 45.992495696
65 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3204012110000036 0.28658626799999354 46.503823795
66 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.23645627199999808 0.3564668690000019 47.111974751
67 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.23022802899999562 0.29505150199999974 47.706288297
68 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.22472201200000086 0.28943347599999925 48.233032939
69 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.22503291299999972 0.2913046100000045 48.748640913
70 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3216764949999984 0.32508930400000224 49.266522602
71 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.39329989000000154 0.341528155000006 49.914737188
72 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.33684986000000094 0.7531110390000038 50.651143646
73 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2241549140000032 1.232499562000001 51.743015011
74 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2271639410000006 0.2919842250000002 53.201448546
75 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.22526853000000102 0.3010341940000032 53.722084758
76 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.4921219900000011 0.3139931349999969 54.249916679
77 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.32992533800000245 0.3603617469999989 55.057783479
78 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.22880218099999894 0.31118584000000027 55.749711573
79 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2192821969999983 0.30291821999999513 56.291121067
80 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.224573264 0.2893457280000007 56.814961542
81 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3214220179999998 0.3223539809999991 57.330492483
82 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.5613169060000018 0.32155921600000426 57.975823069
83 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.4187525999999977 0.683607453999997 58.86061821
84 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3861047090000014 2.284548717 59.964558284
85 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.22051340999999525 0.29378780300000074 62.636601231
86 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3147209569999987 0.31627036700000133 63.152465535
87 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2170059139999978 0.29578995999999336 63.784796345
88 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2860540289999989 0.3175057339999938 64.298909892
89 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.22289136799999199 0.291564999000002 64.904068357
90 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.7537537879999974 0.3307768949999996 65.419961836
91 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.22493785900000773 0.34305823699999394 66.507911759
92 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.22647381000000166 0.3005637280000002 67.077477117
93 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.23664964399999633 0.3009105720000065 67.605917926
94 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.23117095799999277 0.3334165560000031 68.145213152
95 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3357803439999998 0.34896886800000004 68.711340753
96 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2856210939999926 0.35877093800000637 69.397529069
97 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2317123489999915 0.3932089420000011 70.043323576
98 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.34538950399999635 0.40580017400000656 70.669736306
99 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.23154713700000684 0.6534573450000067 71.422544566
100 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.23372594399999969 0.3033532789999924 72.309108295
101 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.4444569399999949 0.3406636069999962 72.847633273
102 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3687325270000059 0.35538264000000197 73.634074325
103 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3401416340000054 0.35110547600000075 74.359701645
104 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3443463149999957 0.3448648090000006 75.052372589
105 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.39293725499999255 0.40260946299999034 75.743165544
106 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.35385466399999643 0.413213300999999 76.540569579
107 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.25845495299999754 0.5221443119999947 77.309054029
108 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3505164449999967 0.3550002699999908 78.091288434
109 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2419319089999874 0.32552549300000067 78.798222991
110 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.27005654799999945 0.4017679130000005 79.367083423
111 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2400022770000021 0.31409858600000007 80.040435015
112 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.24043407300000297 0.3171876579999946 80.596086351
113 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.4435382610000005 0.4203620389999969 81.155113373
114 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3572159720000059 0.36743932899999265 82.020492673
115 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.23995605900000783 0.32171080799999174 82.746905273
116 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2399172789999966 0.31794537800000455 83.310218249
117 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3566739439999935 0.3511720110000027 83.869491133
118 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.4657467690000061 0.4135590530000002 84.578888948
119 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.24470938400000364 0.340127049000003 85.459514732
120 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2426354699999962 0.423231377999997 86.045891356
121 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.4010840729999927 0.5284523210000032 86.713232554
122 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.29137399299999345 0.37890606199999866 87.644322521
123 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3175246969999961 0.4324194349999999 88.316385956
124 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3274577749999992 0.40613445600000375 89.067980161
125 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2567747260000033 0.40165219499999694 89.803435131
126 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.25772553899999195 0.34387486599999306 90.463389116
127 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3702471870000039 0.455951799999994 91.066488361
128 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.7689283320000015 1.081081648999998 91.894161013
129 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3255075279999886 0.822620716000003 93.74566064
130 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.38658389600000476 0.38175551599999835 94.895444498
131 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.41087695599999563 0.5187874679999993 95.665305174
132 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.37483573100000456 0.4837625170000024 96.596749662
133 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2550078450000086 0.4503201180000076 97.45700788
134 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2649160869999889 0.3429864670000029 98.163818666
135 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.36970491099999947 0.5163371680000068 98.773343812
136 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2799598479999901 0.3891232350000138 99.660998087
137 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.39555968199999825 0.4986527110000054 100.331597566
138 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3906962570000019 0.39220819300000187 101.227585925
139 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2904055839999984 0.522565716999992 102.011931696
140 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.5566561210000032 0.7313045300000027 102.826531384
141 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.5371621380000136 0.7048532550000033 104.116006445
142 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.5611621270000029 0.7758311520000092 105.359641953
143 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2649207369999971 0.4049137399999978 106.69821615
144 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.5552968679999992 1.3454742920000058 107.369519195
145 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.5577022020000015 0.7133077179999958 109.271820474
146 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.575049282000009 0.7231884920000056 110.544277841
147 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.7706608809999977 1.0699895859999913 111.844102438
148 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.7795283130000001 5.554495279999998 113.68640614
149 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.486278415000001 1.0348717870000002 120.021995058
150 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.31999687500000107 4.147481092999996 121.544697853
