"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
40 184723097.4295052 47139215.53309958 184723392.6095052 47139510.71309958 0.1764682019999988 0.2391676409999981 23.394937441
41 181641376.2917891 47139215.53309958 181641671.47178912 47139510.71309958 0.18933277400000037 0.2282454790000017 23.811701519
42 164455692.58612764 47139215.53309958 164455987.76612765 47139510.71309958 0.3961892909999989 0.23787094000000053 24.230462734
43 239694460.46611285 47139215.53309958 239694755.64611286 47139510.71309958 0.36432507099999967 0.3203377259999982 24.866472083
44 143181881.16352668 47139215.53309958 143182176.3435267 47139510.71309958 0.37121881499999887 0.9289890000000014 25.552120432
45 174557994.46967757 47139215.53309958 174558289.64967757 47139510.71309958 0.4913124740000008 0.4652526049999999 26.8536167
46 125453079.48145233 47139215.53309958 125453374.66145234 47139510.71309958 0.30694367899999975 0.6046309020000002 27.811365454
47 167802880.0500232 47139215.53309958 167803175.2300232 47139510.71309958 0.25733329400000216 0.6293951490000005 28.724452823
48 182567597.57149723 47139215.53309958 182567892.75149724 47139510.71309958 0.25588582399999993 0.6235116080000012 29.612446784
49 130854836.80399318 47139215.53309958 130855131.98399319 47139510.71309958 0.18405192599999864 0.24331980399999864 30.493442907
50 156417666.93708104 47139215.53309958 156417962.11708105 47139510.71309958 0.26192920100000094 0.2589964050000013 30.92215241
51 175695291.3086704 47139215.53309958 175695586.4886704 47139510.71309958 0.19303280300000125 0.23247349700000086 31.444286035
52 134034436.39482394 47139215.53309958 134034731.57482395 47139510.71309958 0.20819815400000152 0.34927215999999817 31.871004913
53 165180127.6038856 47139215.53309958 165180422.7838856 47139510.71309958 0.2571817480000007 0.3024229290000022 32.429755064
54 94210692.5471522 47139215.53309958 94210987.72715221 47139510.71309958 0.2574665920000001 0.2582172840000041 32.990571654
55 253777542.39428288 47139215.53309958 253777837.57428288 47139510.71309958 0.178512750000003 0.2390187590000039 33.50744002
56 184723097.4295052 47139215.53309958 184723392.6095052 47139510.71309958 0.1925983450000004 0.23263620000000174 33.926171283
57 97165240.07401283 47139215.53309958 97165535.25401284 47139510.71309958 0.18691858399999717 0.24525239399999776 34.352695005
58 184723097.4295052 47139215.53309958 184723392.6095052 47139510.71309958 0.26513654799999387 0.29937222199999525 34.78608669
59 132306574.16940323 47139215.53309958 132306869.34940323 47139510.71309958 0.18448796399999878 0.24048395100000164 35.351859077
60 161019391.30215874 47139215.53309958 161019686.48215875 47139510.71309958 0.5371308419999963 0.24978570100000042 35.778137273
61 184723097.4295052 47139215.53309958 184723392.6095052 47139510.71309958 0.21503597999999613 0.3151121900000007 36.566464691
62 163484467.79852828 47139215.53309958 163484762.9785283 47139510.71309958 0.26693067699999773 0.2938361869999966 37.0980025
63 171184571.65831167 47139215.53309958 171184866.83831167 47139510.71309958 0.186433246 0.2481210400000009 37.660000602
64 202855545.10151 47139215.53309958 202855840.28151 47139510.71309958 0.1863618510000009 0.23937032900000332 38.095894244
65 225539595.83627886 47139215.53309958 225539891.01627886 47139510.71309958 0.26447862899999564 0.266404700999999 38.522923615
66 208331670.43430516 47139215.53309958 208331965.61430517 47139510.71309958 0.18882767499999886 0.23953215899999947 39.055040989
67 88576425.8148432 47139215.53309958 88576720.9948432 47139510.71309958 0.5826905509999989 0.2807755189999952 39.484678602
68 131563711.61697835 47139215.53309958 131564006.79697835 47139510.71309958 0.31009139700000077 3.164060512000006 40.34957298
69 163484467.79852828 47139215.53309958 163484762.9785283 47139510.71309958 0.2057405750000001 0.2455938599999996 43.824900717
70 96060559.03859521 47139215.53309958 96060854.21859522 47139510.71309958 0.36216138099999995 0.38312527600000124 44.277513391
71 129131972.29932699 47139215.53309958 129132267.479327 47139510.71309958 0.5083513590000024 1.0479702789999976 45.023866001
72 203733206.55966952 47139215.53309958 203733501.73966953 47139510.71309958 0.1868319399999976 0.251388249999998 46.581524191
73 150251371.76366377 47139215.53309958 150251666.94366378 47139510.71309958 0.2641686830000012 0.26533967700000005 47.020961273
74 147800322.38949382 47139215.53309958 147800617.56949383 47139510.71309958 0.26398676000000165 0.28369135399999834 47.55189775
75 200345091.3096792 47139215.53309958 200345386.48967922 47139510.71309958 0.18488014500000105 0.24092009999999675 48.100750602
76 147800322.38949382 47139215.53309958 147800617.56949383 47139510.71309958 0.26464953199999997 0.26717119100000275 48.527715707
77 120569328.44735225 47139215.53309958 120569623.62735225 47139510.71309958 0.1834720040000022 0.24232072099999868 49.060702101
78 169740366.17737144 47139215.53309958 169740661.35737145 47139510.71309958 0.18569382900000164 0.25010897399999976 49.487653663
79 176016066.9480723 47139215.53309958 176016362.12807232 47139510.71309958 0.19127287099999535 0.24235395799999537 49.924740212
80 162266401.84673226 47139215.53309958 162266697.02673227 47139510.71309958 0.49734750199999667 0.25132905800000316 50.359567474
81 184723097.4295052 47139215.53309958 184723392.6095052 47139510.71309958 0.19200181799999427 0.34753214999999926 51.10949099
82 137218326.3093698 47139215.53309958 137218621.4893698 47139510.71309958 0.19078064100000347 0.2579094630000043 51.65035971
83 125857875.12337087 47139215.53309958 125858170.30337088 47139510.71309958 0.19088571099999996 0.25043422799999604 52.100386058
84 124272614.08533165 47139215.53309958 124272909.26533166 47139510.71309958 0.19394754200000364 0.2503524269999957 52.543084392
85 163484467.79852828 47139215.53309958 163484762.9785283 47139510.71309958 0.2763789640000027 0.2786166019999996 52.988787512
86 163484467.79852828 47139215.53309958 163484762.9785283 47139510.71309958 0.2817654600000026 0.28793912999999804 53.544990555
87 205683399.60084492 47139215.53309958 205683694.78084493 47139510.71309958 0.3459957629999977 0.25351939499999787 54.115952102
88 128185864.01671258 47139215.53309958 128186159.19671258 47139510.71309958 0.27036949700000434 0.37496532299999785 54.716762036
89 130272243.51732956 47139215.53309958 130272538.69732957 47139510.71309958 0.26881196899999793 0.27689721299999803 55.36340836
90 136883790.40470377 47139215.53309958 136884085.58470377 47139510.71309958 0.18815241499999757 0.2576992429999976 55.910292937
91 158111355.13741887 47139215.53309958 158111650.31741887 47139510.71309958 0.27034500300000275 0.27925163700000155 56.357367502
92 152322118.10596183 47139215.53309958 152322413.28596184 47139510.71309958 0.30700369099999847 0.2778203849999983 56.908181419
93 184723097.4295052 47139215.53309958 184723392.6095052 47139510.71309958 0.30321153900000297 0.297367242 57.494370097
94 95464049.31931043 47139215.53309958 95464344.49931043 47139510.71309958 0.46427031700000043 0.2598818829999985 58.096357218
95 211707455.0044657 47139215.53309958 211707750.1844657 47139510.71309958 0.4446685919999993 0.9822502219999976 58.82178918
96 192894220.874602 47139215.53309958 192894516.054602 47139510.71309958 0.43243734100000353 0.5920547560000031 60.249963795
97 163484467.79852828 47139215.53309958 163484762.9785283 47139510.71309958 0.4061730509999961 1.103496487000001 61.275735055
98 127019679.74042632 47139215.53309958 127019974.92042632 47139510.71309958 0.5068036820000046 1.0684779249999963 62.786679599
99 170957268.36410293 47139215.53309958 170957563.54410294 47139510.71309958 0.38420078900000476 3.548814898999993 64.363007848
100 125208848.76777296 47139215.53309958 125209143.94777296 47139510.71309958 0.37216126199999167 0.4498061879999966 68.297129623
101 215761252.75826234 47139215.53309958 215761547.93826234 47139510.71309958 0.3988260800000063 0.5016690579999903 69.120222988
102 184723097.4295052 47139215.53309958 184723392.6095052 47139510.71309958 0.39775503699999604 0.5114376149999913 70.021989177
103 175348126.7920828 47139215.53309958 175348421.9720828 47139510.71309958 0.5775524289999936 0.5239538490000086 70.932439042
104 138066848.6326129 47139215.53309958 138067143.81261292 47139510.71309958 0.635711305000001 0.6087453379999914 72.035206348
105 184723097.4295052 47139215.53309958 184723392.6095052 47139510.71309958 0.42028285000000665 0.5537680329999972 73.280934028
106 175348126.7920828 47139215.53309958 175348421.9720828 47139510.71309958 0.7457795449999907 0.5919935760000072 74.256307174
107 184723097.4295052 47139215.53309958 184723392.6095052 47139510.71309958 0.42371990699999174 0.5968022609999935 75.595879313
108 165180127.6038856 47139215.53309958 165180422.7838856 47139510.71309958 0.4205800129999915 0.5337954649999972 76.617659472
109 150482233.02521318 47139215.53309958 150482528.2052132 47139510.71309958 0.4239273999999966 0.5518323989999914 77.573357003
110 134265741.0745397 47139215.53309958 134266036.2545397 47139510.71309958 0.7618308449999915 0.533103789000009 78.550610628
111 124256455.32306038 47139215.53309958 124256750.50306039 47139510.71309958 0.43182609899999136 0.5486799279999985 79.846820083
112 157994766.28350002 47139215.53309958 157995061.46350002 47139510.71309958 0.7123605459999993 0.5919874000000078 80.828642558
113 163484467.79852828 47139215.53309958 163484762.9785283 47139510.71309958 0.8599166089999954 0.6242773320000055 82.134486025
114 233927426.64217845 47139215.53309958 233927721.82217845 47139510.71309958 0.6961660020000124 1.1105212939999944 83.620340389
115 184723097.4295052 47139215.53309958 184723392.6095052 47139510.71309958 0.625918200000001 0.6060685479999961 85.42845257
116 155619941.84029007 47139215.53309958 155620237.02029008 47139510.71309958 0.26480680099999176 3.646616031999997 86.661675691
117 192807842.36248633 47139215.53309958 192808137.54248634 47139510.71309958 0.20114877700000022 0.2947850000000045 90.574222618
118 169784234.51464835 47139215.53309958 169784529.69464836 47139510.71309958 0.28345281200000727 0.28870771200000434 91.071393277
119 181450436.37274647 47139215.53309958 181450731.55274647 47139510.71309958 0.20324910600000123 0.35681570999999224 91.644791356
120 175348126.7920828 47139215.53309958 175348421.9720828 47139510.71309958 0.21005923600000642 0.4112989769999871 92.206120037
121 949226935.0770212 47139215.53309958 949227230.2570212 47139510.71309958 0.6347647369999976 1.0335694709999927 92.82886784
122 164071308.58070865 47139215.53309958 164071603.76070866 47139510.71309958 0.6747000200000031 0.6193368379999953 94.49863141
123 120367094.76539285 47139215.53309958 120367389.94539286 47139510.71309958 0.6498883370000073 0.7345203799999922 95.793917615
124 158329154.81173074 47139215.53309958 158329449.99173075 47139510.71309958 0.4386492269999991 4.013913009000007 97.179781959
125 173656848.58015335 47139215.53309958 173657143.76015335 47139510.71309958 0.3597178320000012 1.180266151000012 101.633457247
126 158031911.29561067 47139215.53309958 158032206.47561067 47139510.71309958 0.21094706199998825 0.3016158239999953 103.175110091
127 175348126.7920828 47139215.53309958 175348421.9720828 47139510.71309958 0.3813177600000017 0.4575855550000085 103.689120855
128 180007040.79746583 47139215.53309958 180007335.97746584 47139510.71309958 0.36832582200000274 0.38254649599998913 104.529609853
129 153430204.4022709 47139215.53309958 153430499.58227092 47139510.71309958 0.21256079100000136 0.29023188099999686 105.282062639
130 168348109.16400185 47139215.53309958 168348404.34400186 47139510.71309958 0.45609746599998857 0.7043110580000018 105.786488319
131 193673942.47714198 47139215.53309958 193674237.65714198 47139510.71309958 0.46609272499999577 0.7075455529999886 106.948329686
132 195308847.70732042 47139215.53309958 195309142.88732043 47139510.71309958 0.3091862769999949 0.5170900439999997 108.12340716
133 173834829.17069322 47139215.53309958 173835124.35069323 47139510.71309958 0.3157617600000009 0.3211791669999968 108.950958817
134 244686995.51210934 47139215.53309958 244687290.69210935 47139510.71309958 0.2763461480000018 0.4603260549999959 109.58915634
135 174314706.37285224 47139215.53309958 174315001.55285224 47139510.71309958 0.3513951259999999 0.3656757959999908 110.327565135
136 164803407.43694723 47139215.53309958 164803702.61694723 47139510.71309958 0.2548405480000042 0.42631494199999054 111.045890906
137 180179912.1705861 47139215.53309958 180180207.35058612 47139510.71309958 0.21807229800000982 0.3432578740000025 111.730068904
138 131218282.62910715 47139215.53309958 131218577.80910715 47139510.71309958 0.33219247399999574 0.4560352790000053 112.292737573
139 176114068.35199714 47139215.53309958 176114363.53199714 47139510.71309958 0.24970842599999798 0.3720585880000016 113.082244859
140 162160624.72899404 47139215.53309958 162160919.90899405 47139510.71309958 0.2712578830000041 0.532570837999998 113.705370852
141 175348126.7920828 47139215.53309958 175348421.9720828 47139510.71309958 0.4326940850000085 0.40076052100000936 114.513121018
142 198567407.2844964 47139215.53309958 198567702.4644964 47139510.71309958 0.2487635740000087 0.538461113000011 115.347864327
143 180006311.48707902 47139215.53309958 180006606.66707903 47139510.71309958 0.26326405700000066 0.404526754999992 116.1363624
144 147544392.5583589 47139215.53309958 147544687.7383589 47139510.71309958 0.22527533599999572 0.7053656329999995 116.806647908
145 173834829.17069322 47139215.53309958 173835124.35069323 47139510.71309958 0.2362385300000085 0.29937110199999495 117.738805487
146 175348126.7920828 47139215.53309958 175348421.9720828 47139510.71309958 0.32407882799999754 0.3434189620000012 118.275663722
147 180991762.17706788 47139215.53309958 180992057.35706788 47139510.71309958 0.3380178919999963 0.3425419269999992 118.944522332
148 186950596.83475226 47139215.53309958 186950892.01475227 47139510.71309958 0.37853867400001207 0.6520448370000054 119.626491807
149 120248931.82503831 47139215.53309958 120249227.00503832 47139510.71309958 0.3427526979999982 0.3365271499999949 120.65832877
150 219289737.22727194 47139215.53309958 219290032.40727195 47139510.71309958 0.34598619599999836 0.3600747389999981 121.33891044
