"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
27 227598.2419694613 33721.03485617663 227747.39196946129 33870.18485617663 0.20668080600000138 0.2662483499999997 15.275628921
28 156084.26383767425 33721.03485617663 156233.41383767425 33870.18485617663 0.20264290100000082 0.9145722759999995 15.74978853
29 234244.73238649845 33721.03485617663 234393.88238649844 33870.18485617663 0.2078693439999988 0.2753055840000016 16.86858273
30 197372.80448563347 33721.03485617663 197521.95448563347 33870.18485617663 0.2927762809999983 0.301211250999998 17.353157641
31 196643.73215669888 33721.03485617663 196792.88215669888 33870.18485617663 0.21323634200000186 0.2675492549999987 17.948798458
32 270528.89889667754 33721.03485617663 270678.04889667756 33870.18485617663 0.20734232200000235 0.2831009229999992 18.430942152
33 264116.32720094826 33721.03485617663 264265.4772009483 33870.18485617663 0.3068077109999976 0.3266049500000001 18.922878285
34 266445.3241427119 33721.03485617663 266594.4741427119 33870.18485617663 0.30324683799999974 0.38700946999999886 19.557855858
35 230391.36644302367 33721.03485617663 230540.51644302366 33870.18485617663 0.29895243500000035 0.29937998599999815 20.249752214
36 132768.94217579556 33721.03485617663 132918.09217579555 33870.18485617663 0.21159240000000068 0.28799366200000165 20.849425238
37 236695.3391869073 33721.03485617663 236844.4891869073 33870.18485617663 0.33695769800000264 0.3215394919999994 21.350363551
38 187901.40954910388 33721.03485617663 188050.55954910387 33870.18485617663 0.2062251690000032 0.26952969700000295 22.010215305
39 237521.51221977358 33721.03485617663 237670.66221977357 33870.18485617663 0.2031893569999994 0.2652981390000022 22.487473682
40 204125.67605098835 33721.03485617663 204274.82605098834 33870.18485617663 0.20563312500000208 0.2729095480000012 22.957193992
41 232532.2922282157 33721.03485617663 232681.4422282157 33870.18485617663 0.20505167600000007 0.2639382700000006 23.437012252
42 222142.72428452643 33721.03485617663 222291.87428452642 33870.18485617663 0.20346790099999978 0.26656446000000145 23.907242153
43 225792.45602603673 33721.03485617663 225941.60602603672 33870.18485617663 0.31450466700000135 0.3013478479999989 24.378733792
44 150778.47345846667 33721.03485617663 150927.62345846667 33870.18485617663 0.20971221199999945 0.2700941239999999 24.995963808
45 173440.05672878775 33721.03485617663 173589.20672878774 33870.18485617663 0.20411463299999966 0.3667184679999984 25.477323671
46 245287.16563121622 33721.03485617663 245436.31563121622 33870.18485617663 0.20750948799999946 0.27013110800000106 26.049397126
47 275803.0095614424 33721.03485617663 275952.15956144244 33870.18485617663 0.31807166200000125 0.3058019959999996 26.528375245
48 172696.39416970944 33721.03485617663 172845.54416970944 33870.18485617663 0.2123022309999989 0.6075757950000025 27.15370777
49 197512.47147698724 33721.03485617663 197661.62147698723 33870.18485617663 0.2064423049999995 0.3306156970000025 27.9750982
50 206110.0641860591 33721.03485617663 206259.2141860591 33870.18485617663 0.3011977769999987 0.30469029900000066 28.513533699
51 224015.78290133466 33721.03485617663 224164.93290133466 33870.18485617663 0.2270896140000005 0.27084135099999784 29.120943152
52 136035.62051441788 33721.03485617663 136184.77051441788 33870.18485617663 0.21372466000000045 0.34058155600000006 29.620388561
53 195707.11013017932 33721.03485617663 195856.26013017932 33870.18485617663 0.3297582710000029 0.3018125540000014 30.176243037
54 245928.47541854327 33721.03485617663 246077.62541854326 33870.18485617663 0.3133562259999998 0.3145953499999976 30.809568386
55 248175.1109257637 33721.03485617663 248324.2609257637 33870.18485617663 0.23155530600000063 0.30376965499999997 31.438984495
56 249999.41681508924 33721.03485617663 250148.56681508923 33870.18485617663 0.21828444300000172 0.2976721249999983 31.975727246
57 216176.4383566636 33721.03485617663 216325.5883566636 33870.18485617663 0.22524760499999985 0.2830086799999947 32.493014186
58 250094.0051623019 33721.03485617663 250243.1551623019 33870.18485617663 0.32772103399999963 0.3358545099999972 33.002812337
59 216980.66148195718 33721.03485617663 217129.81148195718 33870.18485617663 0.21063197099999798 0.298699285000005 33.667909297
60 253106.86509859413 33721.03485617663 253256.01509859413 33870.18485617663 0.22865116699999533 0.2802461730000019 34.178657194
61 216916.5522504523 33721.03485617663 217065.7022504523 33870.18485617663 0.22783284600000542 0.30058680700000195 34.688965774
62 257343.14548316068 33721.03485617663 257492.29548316068 33870.18485617663 0.3229360860000057 0.3143178070000019 35.218781206
63 208334.5664654607 33721.03485617663 208483.7164654607 33870.18485617663 0.2315411869999977 0.31035429300000317 35.8574819
64 237935.07663847605 33721.03485617663 238084.22663847604 33870.18485617663 0.22491776100000038 0.29454915500000567 36.400854712
65 148701.59233978824 33721.03485617663 148850.74233978824 33870.18485617663 0.3256676630000044 0.48411742400000435 36.921893682
66 244286.2035481094 33721.03485617663 244435.3535481094 33870.18485617663 0.4118748679999982 0.5807385030000063 37.732894455
67 194566.76915605756 33721.03485617663 194715.91915605756 33870.18485617663 0.6227324830000001 1.4173021960000014 38.726732061
68 263715.21045984904 33721.03485617663 263864.36045984906 33870.18485617663 0.5457014010000023 1.2891373450000003 40.768446829
69 221199.21438132448 33721.03485617663 221348.36438132447 33870.18485617663 0.30067478000000136 0.4682420430000036 42.605195449
70 195773.09787495373 33721.03485617663 195922.24787495373 33870.18485617663 0.2812587120000032 0.5262761509999976 43.376371522
71 242676.03033089754 33721.03485617663 242825.18033089754 33870.18485617663 0.3731594189999967 0.6519614130000022 44.185569974
72 222253.39195222373 33721.03485617663 222402.54195222372 33870.18485617663 0.4771915079999971 1.2244645959999971 45.21221487
73 247257.1706624662 33721.03485617663 247406.3206624662 33870.18485617663 0.37833709899999945 0.4831784090000042 46.915394515
74 76866.25873321894 33721.03485617663 77015.40873321894 33870.18485617663 0.5112751659999972 0.9203518489999993 47.778577936
75 133709.7387682895 33721.03485617663 133858.8887682895 33870.18485617663 0.29160190099999994 0.37108271600000364 49.212083019
76 240493.77552670965 33721.03485617663 240642.92552670965 33870.18485617663 0.3813360380000006 0.41374078700000183 49.876942125
77 201921.07666651692 33721.03485617663 202070.22666651692 33870.18485617663 0.3231709080000016 0.9696585599999992 50.673743637
78 194327.2536287112 33721.03485617663 194476.40362871118 33870.18485617663 0.25289438600000125 1.117354872 51.968452487
79 232498.2942699861 33721.03485617663 232647.4442699861 33870.18485617663 0.2390627710000004 0.31420022200000375 53.340185915
80 232387.50554644936 33721.03485617663 232536.65554644936 33870.18485617663 0.23924118799999405 0.3129607199999995 53.895057328
81 232933.51353400713 33721.03485617663 233082.66353400712 33870.18485617663 0.24464080199999927 0.31280674100000283 54.448709512
82 211356.33946585192 33721.03485617663 211505.48946585192 33870.18485617663 0.2571279709999956 0.33311762199999606 55.008015983
83 144297.79686194932 33721.03485617663 144446.9468619493 33870.18485617663 0.49486446199999534 0.5151849330000005 55.599809918
84 250521.28330179348 33721.03485617663 250670.43330179347 33870.18485617663 0.47329521799999696 3.171379481999999 56.612911048
85 254672.42259416418 33721.03485617663 254821.57259416417 33870.18485617663 0.36275815500000164 0.3866673310000053 60.259091192
86 220563.2926734984 33721.03485617663 220712.4426734984 33870.18485617663 0.3730821710000001 0.43997067099999754 61.010259308
87 229337.12970371975 33721.03485617663 229486.27970371975 33870.18485617663 0.26828069999999826 0.40497336700000375 61.825165991
88 229818.65506030645 33721.03485617663 229967.80506030645 33870.18485617663 0.3766889859999978 0.7043646190000032 62.500482002
89 201338.54008849166 33721.03485617663 201487.69008849165 33870.18485617663 0.41637871799999004 1.1150570579999979 63.583181916
90 144439.85713065317 33721.03485617663 144589.00713065316 33870.18485617663 0.23819624799999417 0.35318522500000427 65.116092171
91 150948.0367036892 33721.03485617663 151097.1867036892 33870.18485617663 0.34641584400000625 0.3479691900000006 65.709099973
92 239232.490952851 33721.03485617663 239381.64095285098 33870.18485617663 0.39344308799999794 0.5286935660000012 66.404984975
93 244655.2728030287 33721.03485617663 244804.4228030287 33870.18485617663 0.3842108430000053 0.4326117640000007 67.329086931
94 148444.87270079012 33721.03485617663 148594.0227007901 33870.18485617663 0.31159143499999686 0.4800875079999969 68.147690575
95 170280.8662038936 33721.03485617663 170430.01620389358 33870.18485617663 0.27746194700000615 0.41896816800000636 68.941475868
96 169468.1969375424 33721.03485617663 169617.3469375424 33870.18485617663 0.36591717399998913 0.370768910999999 69.63975611
97 218537.82246497826 33721.03485617663 218686.97246497826 33870.18485617663 0.29106890500000304 0.6810927389999932 70.377930529
98 279517.3528222288 33721.03485617663 279666.5028222288 33870.18485617663 0.4759944850000011 0.7898060459999954 71.351694085
99 242570.6474942415 33721.03485617663 242719.7974942415 33870.18485617663 0.2668528690000045 0.34747722999999553 72.619028735
100 165354.8846748487 33721.03485617663 165504.0346748487 33870.18485617663 0.27139432900000315 0.35383907499999623 73.23511745
101 205496.29492184645 33721.03485617663 205645.44492184644 33870.18485617663 0.342460071000005 0.6291425929999974 73.861915599
102 168558.14174986092 33721.03485617663 168707.29174986092 33870.18485617663 0.3195873539999923 0.37696500699999547 74.835489753
103 188495.3404784364 33721.03485617663 188644.4904784364 33870.18485617663 0.2564359759999917 0.3542906989999892 75.533717624
104 151720.12239541905 33721.03485617663 151869.27239541904 33870.18485617663 0.38059203100000616 0.3656316309999994 76.145931205
105 194634.2400702318 33721.03485617663 194783.3900702318 33870.18485617663 0.2704324410000112 0.3687058320000034 76.893736471
106 181946.52202689595 33721.03485617663 182095.67202689595 33870.18485617663 0.9351991479999953 0.4007637850000094 77.53468407
107 213366.72225664931 33721.03485617663 213515.8722566493 33870.18485617663 0.25051400899999976 0.39031311700000515 78.872403291
108 143865.77740626535 33721.03485617663 144014.92740626534 33870.18485617663 0.2681530640000034 0.33630720600000075 79.514912479
109 199210.80108221923 33721.03485617663 199359.95108221922 33870.18485617663 0.27588797999999315 0.38482875900000124 80.121248582
110 124075.06394301166 33721.03485617663 124224.21394301165 33870.18485617663 0.26875287000000014 0.4343567929999921 80.783675892
111 236395.5502611214 33721.03485617663 236544.70026112138 33870.18485617663 0.352531385000006 0.6483423849999923 81.488508926
112 171152.9196269586 33721.03485617663 171302.0696269586 33870.18485617663 0.38817294700000105 0.397161827000005 82.491081889
113 145525.80856206713 33721.03485617663 145674.95856206713 33870.18485617663 0.38557392500000276 0.4018240239999926 83.278374231
114 192718.86761570396 33721.03485617663 192868.01761570395 33870.18485617663 0.3827505950000045 0.3973135380000059 84.06749964
115 233414.23175869213 33721.03485617663 233563.38175869212 33870.18485617663 0.38870584500000405 0.4015222190000003 84.849348774
116 139888.0354958469 33721.03485617663 140037.1854958469 33870.18485617663 0.30054125499999884 0.8761735920000007 85.641218344
117 176817.85643292082 33721.03485617663 176967.0064329208 33870.18485617663 0.2699626339999952 0.4243161320000013 86.819496952
118 189431.0064581665 33721.03485617663 189580.1564581665 33870.18485617663 0.4107004979999971 0.41084261700000013 87.515353332
119 242377.20478291326 33721.03485617663 242526.35478291326 33870.18485617663 0.311257279000003 0.595077087000007 88.338645467
120 276938.6838855294 33721.03485617663 277087.8338855294 33870.18485617663 0.2669817050000063 0.42030618799999786 89.246697428
121 115848.7664422146 33721.03485617663 115997.9164422146 33870.18485617663 0.40684906799999965 0.6062360009999992 89.935636745
122 213153.46419572947 33721.03485617663 213302.61419572946 33870.18485617663 0.40013378400000477 0.43136928100000205 90.950432503
123 135409.44678025538 33721.03485617663 135558.59678025538 33870.18485617663 0.6345001319999994 0.6302868719999992 91.78352263
124 222169.83037813593 33721.03485617663 222318.98037813592 33870.18485617663 0.4812071820000057 0.8322859390000019 93.049900212
125 118105.88166059199 33721.03485617663 118255.03166059198 33870.18485617663 0.5221572439999989 0.4105634120000019 94.365395215
126 249210.11674797727 33721.03485617663 249359.26674797726 33870.18485617663 0.3466569200000009 0.3963508620000056 95.299687869
127 221077.17407869818 33721.03485617663 221226.32407869818 33870.18485617663 0.44587547000000427 0.882174906000003 96.044462845
128 159205.75090428384 33721.03485617663 159354.90090428383 33870.18485617663 0.4196788579999975 0.5597107150000085 97.37416923
129 181953.36997579664 33721.03485617663 182102.51997579663 33870.18485617663 0.3928581919999914 0.4073770530000047 98.35525975
130 198935.53782201835 33721.03485617663 199084.68782201834 33870.18485617663 0.6247972280000056 2.2377231990000013 99.157556084
131 185358.07262731105 33721.03485617663 185507.22262731104 33870.18485617663 0.6482856160000097 0.8771675320000014 102.021982817
132 144028.609683686 33721.03485617663 144177.759683686 33870.18485617663 0.4160863389999889 0.8489488069999993 103.549292159
133 237485.9844698212 33721.03485617663 237635.1344698212 33870.18485617663 0.4100711999999902 0.422851902000005 104.815972449
134 179101.32156988035 33721.03485617663 179250.47156988035 33870.18485617663 0.35663626099999135 0.6509838640000112 105.650536212
135 223207.82691003405 33721.03485617663 223356.97691003405 33870.18485617663 0.27829391699999917 0.5054564479999897 106.659837555
136 248605.17525577755 33721.03485617663 248754.32525577754 33870.18485617663 0.5831511790000121 0.6543628379999973 107.445065913
137 216491.78507611755 33721.03485617663 216640.93507611754 33870.18485617663 0.537652860999998 0.7121309709999935 108.684219743
138 149347.00291928742 33721.03485617663 149496.15291928741 33870.18485617663 0.395618247999991 0.7130262289999934 109.935639056
139 214786.71429194382 33721.03485617663 214935.8642919438 33870.18485617663 0.2935733099999993 0.4194756739999974 111.045859688
140 213902.42147463709 33721.03485617663 214051.57147463708 33870.18485617663 0.7942136900000065 1.1284340750000013 111.760401543
141 211405.6168520042 33721.03485617663 211554.7668520042 33870.18485617663 0.9165460749999994 1.0132411520000062 113.684534022
142 253938.92474529654 33721.03485617663 254088.07474529653 33870.18485617663 0.5951951000000122 1.2336459710000014 115.616196438
143 205800.77129092772 33721.03485617663 205949.9212909277 33870.18485617663 0.3117810330000026 0.8163464009999899 117.44662204
144 211613.50676353936 33721.03485617663 211762.65676353936 33870.18485617663 0.3983290049999937 0.7743963399999956 118.576345161
145 131850.78086133732 33721.03485617663 131999.9308613373 33870.18485617663 0.27084279700000025 0.35354417100001 119.750581067
146 221514.0430607763 33721.03485617663 221663.1930607763 33870.18485617663 0.40085834799999986 0.3941143659999966 120.376547338
147 271658.95985808806 33721.03485617663 271808.1098580881 33870.18485617663 0.400648290999996 0.40755824500000415 121.172944507
148 234985.16073986655 33721.03485617663 235134.31073986655 33870.18485617663 0.39503519099999096 0.4251577010000034 121.982612454
149 220976.91338999482 33721.03485617663 221126.06338999482 33870.18485617663 0.6604002029999947 0.4233723359999999 122.804216242
150 145603.44557803936 33721.03485617663 145752.59557803936 33870.18485617663 0.7645863169999956 3.2865244879999977 123.889440774
