"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
130 156596731.9895234 69730735.85381405 156597027.16952342 69731031.03381406 0.40878789300001017 0.40909980200000007 106.838652055
131 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.48912888600000315 0.5308038210000063 107.658280068
132 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.45349024099999724 0.5099526569999995 108.680516922
133 223062517.8944163 69730735.85381405 223062813.0744163 69731031.03381406 0.3144405900000038 0.4648877190000036 109.646044665
134 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.3031584169999917 0.4856340290000105 110.427144444
135 191832725.97115576 69730735.85381405 191833021.15115577 69731031.03381406 0.4654440340000008 0.9443247079999963 111.217806136
136 155269625.46070293 69730735.85381405 155269920.64070293 69731031.03381406 0.30903516300000433 0.4456802499999952 112.629358546
137 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.49648608000001104 0.5287097759999995 113.38593428
138 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.7599501890000084 4.04141181 114.412887611
139 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.5524261070000023 0.8452729770000076 119.215906139
140 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.6141267830000032 0.8096797599999945 120.6150683
141 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.5458820410000129 0.7173990179999947 122.040580649
142 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.40316508300000464 0.9486909729999979 123.305306241
143 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.3500103620000061 0.3874490249999951 124.658878725
144 165954115.8903925 69730735.85381405 165954411.07039252 69731031.03381406 0.26831757200000084 0.45878326900000843 125.398192416
145 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.27675107800000376 0.3600644990000035 126.126772094
146 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.28905336399999726 0.3780821520000046 126.765079209
147 116032189.39885384 69730735.85381405 116032484.57885385 69731031.03381406 0.3960459130000089 0.5078690229999978 127.433701387
148 191832725.97115576 69730735.85381405 191833021.15115577 69731031.03381406 0.28145173900000486 0.4436564270000076 128.339174445
149 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.28100108000001 0.7936525210000127 129.066006796
150 200191719.01202103 69730735.85381405 200192014.19202104 69731031.03381406 0.27042950599999926 0.3641310690000239 130.142381748
