"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
47 465408.63684806885 51033.74578429996 465273.50684806885 50898.61578429996 0.5111308349999959 0.5936350570000002 34.074887873
48 289582.1998326691 51033.74578429996 289447.0698326691 50898.61578429996 0.5632480019999946 1.109687508999997 35.180754416
49 325945.87801792764 51033.74578429996 325810.74801792763 50898.61578429996 0.2171725070000008 0.2814825479999996 36.855296746
50 438848.4049009499 51033.74578429996 438713.2749009499 50898.61578429996 0.3003754860000001 0.31411775499999806 37.355342578
51 324315.0825367713 51033.74578429996 324179.9525367713 50898.61578429996 0.3097418879999978 0.3181452740000026 37.971460853
52 115761.15428893994 51033.74578429996 115626.02428893994 50898.61578429996 0.30481226799999916 0.42424091299999844 38.600727082
53 469650.5668619627 51033.74578429996 469515.4368619627 50898.61578429996 0.21951562099999933 0.31823647399999544 39.331086783
54 429403.3485754482 51033.74578429996 429268.2185754482 50898.61578429996 0.3180822610000007 0.32117280800000003 39.870543415
55 438984.04462773126 51033.74578429996 438848.91462773125 50898.61578429996 0.22600614899999982 0.4022599700000029 40.511276078
56 281192.4875409516 51033.74578429996 281057.3575409516 50898.61578429996 0.2180894560000013 0.35709593699999687 41.141133829
57 323460.5918524764 51033.74578429996 323325.4618524764 50898.61578429996 0.21812260000000094 0.2839270090000028 41.717874272
58 474532.8671369814 51033.74578429996 474397.7371369814 50898.61578429996 0.21829341699999816 0.2841789719999994 42.221345055
59 487825.8519801538 51033.74578429996 487690.7219801538 50898.61578429996 0.33448867299999563 0.32624705099999574 42.725294733
60 425462.3474386577 51033.74578429996 425327.2174386577 50898.61578429996 0.32516519200000005 0.33847214600000086 43.3874862
61 327041.26427508896 51033.74578429996 326906.13427508896 50898.61578429996 0.4102610940000062 0.290033722000004 44.052792089
62 415898.3016790944 51033.74578429996 415763.1716790944 50898.61578429996 0.3185375300000004 0.5440567879999989 44.754676531
63 407821.4603726572 51033.74578429996 407686.3303726572 50898.61578429996 0.22419531999999975 0.3807978089999935 45.618724904
64 369228.48214606626 51033.74578429996 369093.35214606626 50898.61578429996 0.3185936360000028 0.32143909799999903 46.225131389
65 297815.5333192385 51033.74578429996 297680.4033192385 50898.61578429996 0.3259383549999981 0.32494107500000524 46.86690283
66 176775.55184772017 51033.74578429996 176640.42184772016 50898.61578429996 0.23415173200000083 0.30640419199999513 47.519221025
67 346247.09989524935 51033.74578429996 346111.96989524935 50898.61578429996 0.3266353630000012 0.5125742990000006 48.061233895
68 292588.92023655516 51033.74578429996 292453.79023655516 50898.61578429996 0.22306725400000005 0.3673865559999996 48.902076189
69 360207.67256907455 51033.74578429996 360072.54256907455 50898.61578429996 0.22555960900000116 0.2889976290000007 49.493952449
70 486497.2116033387 51033.74578429996 486362.0816033387 50898.61578429996 0.293846619 0.29079453900000374 50.009851474
71 365675.1742073563 51033.74578429996 365540.0442073563 50898.61578429996 0.22018136500000196 0.3381126019999954 50.596105748
72 391119.80289055116 51033.74578429996 390984.67289055116 50898.61578429996 0.325198529000005 0.32433188200000274 51.155902517
73 351592.46884645626 51033.74578429996 351457.33884645626 50898.61578429996 0.39859116200000244 0.397716201999998 51.806802713
74 361912.3960904767 51033.74578429996 361777.2660904767 50898.61578429996 0.21993876200000528 0.34276093799999785 52.605671986
75 370161.4773610775 51033.74578429996 370026.3473610775 50898.61578429996 0.3132590559999997 0.32994706899999926 53.169725527
76 345005.9693463352 51033.74578429996 344870.8393463352 50898.61578429996 0.21667687600000107 0.28899138100000243 53.814269482
77 251994.10596232337 51033.74578429996 251858.97596232337 50898.61578429996 0.21767354600000033 0.38136177000000515 54.321438507
78 341051.6751781388 51033.74578429996 340916.54517813877 50898.61578429996 0.23700518300000084 0.2861210679999999 54.921739427
79 330672.631913251 51033.74578429996 330537.501913251 50898.61578429996 0.5325891159999969 0.33343016399999925 55.446191464
80 527792.6002696513 51033.74578429996 527657.4702696513 50898.61578429996 0.2290112979999961 0.407204145999998 56.313550228
81 472453.6395937272 51033.74578429996 472318.5095937272 50898.61578429996 0.22447485200000017 0.3617114199999989 56.951154293
82 371382.62090643536 51033.74578429996 371247.49090643536 50898.61578429996 0.23070671800000042 0.293951026000002 57.53909347
83 233203.66878117147 51033.74578429996 233068.53878117146 50898.61578429996 0.3200502279999995 0.32739311699999973 58.065092415
84 386775.09799801285 51033.74578429996 386639.96799801284 50898.61578429996 0.2235928829999949 0.29227175699999464 58.713890445
85 394915.33503729274 51033.74578429996 394780.20503729273 50898.61578429996 0.2234266350000027 0.2946025609999978 59.231441345
86 334757.3370995131 51033.74578429996 334622.2070995131 50898.61578429996 0.43195791800000194 0.5436440189999985 59.750776852
87 460379.2346933843 51033.74578429996 460244.1046933843 50898.61578429996 0.3217842640000015 0.33881964499999384 60.727771137
88 275093.4356232788 51033.74578429996 274958.3056232788 50898.61578429996 0.32443939100000563 0.33095254999999923 61.389806638
89 301863.3850177338 51033.74578429996 301728.2550177338 50898.61578429996 0.32697660699999886 0.33614674599999717 62.046591487
90 329483.4829334543 51033.74578429996 329348.35293345427 50898.61578429996 0.3826495240000014 0.3616990510000022 62.711108935
91 301082.8701962313 51033.74578429996 300947.7401962313 50898.61578429996 0.33308666700000344 0.7179870049999977 63.45739321
92 496749.4640428211 51033.74578429996 496614.3340428211 50898.61578429996 0.41551489799999786 2.6948902639999943 64.50989235
93 377173.1432694545 51033.74578429996 377038.0132694545 50898.61578429996 0.3112875820000056 0.39740931299999716 67.621697941
94 342304.1756984227 51033.74578429996 342169.0456984227 50898.61578429996 0.3232221559999999 0.32955639799999403 68.331792154
95 431974.64864264854 51033.74578429996 431839.51864264853 50898.61578429996 0.3263769810000099 0.340765140000002 68.985954221
96 264860.7359326155 51033.74578429996 264725.6059326155 50898.61578429996 0.40253375300000016 0.3385979499999934 69.654628428
97 247172.14389175587 51033.74578429996 247037.01389175587 50898.61578429996 0.5105115620000049 3.7494934529999995 70.397631469
98 148573.0823689423 51033.74578429996 148437.9523689423 50898.61578429996 0.24608456400000023 12.365379473000004 74.658992528
99 395078.8664937161 51033.74578429996 394943.7364937161 50898.61578429996 0.3254411839999989 2.3149345130000114 87.271956902
100 407560.49185542006 51033.74578429996 407425.36185542005 50898.61578429996 0.33955097199999784 0.33431542099999945 89.913807233
101 293280.3548508473 51033.74578429996 293145.22485084727 50898.61578429996 0.2441751380000028 0.32242111799999407 90.589317503
102 302438.8034454861 51033.74578429996 302303.6734454861 50898.61578429996 0.24461275499999147 0.3217936140000006 91.157350699
103 431188.9794474972 51033.74578429996 431053.84944749717 50898.61578429996 0.34648777299999267 0.344812220999998 91.725130413
104 368001.9525483103 51033.74578429996 367866.8225483103 50898.61578429996 0.24580197899999234 0.31294807200001173 92.417778504
105 243032.19168297327 51033.74578429996 242897.06168297326 50898.61578429996 0.43177652900000396 0.42698953500000414 92.978167101
106 331754.65973270254 51033.74578429996 331619.52973270253 50898.61578429996 0.257318497 0.3404258080000062 93.841471586
107 446224.76996908034 51033.74578429996 446089.63996908034 50898.61578429996 0.2578803020000038 0.3355173479999962 94.440788714
108 338443.0799221696 51033.74578429996 338307.9499221696 50898.61578429996 0.2497382909999999 0.40965296999999623 95.035855516
109 245939.19016635526 51033.74578429996 245804.06016635525 50898.61578429996 0.39745286000000135 0.3797066959999995 95.696776779
110 405026.3068267716 51033.74578429996 404891.1768267716 50898.61578429996 1.2736544659999964 0.42441248599999426 96.47551801
111 407409.50554213946 51033.74578429996 407274.37554213946 50898.61578429996 0.4828482070000035 2.342364479000011 98.175263994
112 283665.5811172628 51033.74578429996 283530.45111726277 50898.61578429996 0.7576528800000091 0.6929280450000022 101.002027214
113 495994.24745066196 51033.74578429996 495859.11745066196 50898.61578429996 0.7369384089999897 0.8382980699999933 102.454418114
114 330305.4168078643 51033.74578429996 330170.2868078643 50898.61578429996 0.5120460660000106 0.6571118560000002 104.031313881
115 345300.4039057639 51033.74578429996 345165.27390576387 50898.61578429996 0.7928264800000022 0.8485177079999886 105.201945057
116 441075.6076423677 51033.74578429996 440940.4776423677 50898.61578429996 0.5228510700000015 0.8105183700000111 106.845018783
117 317675.1046792853 51033.74578429996 317539.9746792853 50898.61578429996 0.3898910079999922 0.5449650040000051 108.179889707
118 304871.59068662603 51033.74578429996 304736.46068662603 50898.61578429996 0.37401063800000145 0.4596968019999963 109.116434433
119 317341.87816592475 51033.74578429996 317206.74816592474 50898.61578429996 0.2554996659999915 0.570498177999994 109.951670902
120 347499.7316978386 51033.74578429996 347364.6016978386 50898.61578429996 0.3598684090000006 0.3889961649999947 110.779268679
121 374509.9568281776 51033.74578429996 374374.8268281776 50898.61578429996 0.2608855809999966 0.37931346500000984 111.529588991
122 318293.14568683406 51033.74578429996 318158.01568683406 50898.61578429996 0.264420899000001 0.35534330299999795 112.171477605
123 292237.8774142351 51033.74578429996 292102.7474142351 50898.61578429996 0.5648496640000076 0.7799031899999989 112.792725754
124 294313.2903776441 51033.74578429996 294178.1603776441 50898.61578429996 0.24749771700000167 0.48485338999999783 114.139109526
125 209571.57134825975 51033.74578429996 209436.44134825974 50898.61578429996 0.24903947399999993 0.45710816700000123 114.872914192
126 345560.5418998897 51033.74578429996 345425.4118998897 50898.61578429996 0.2477931380000058 0.33583199400000296 115.580539788
127 368769.23539884033 51033.74578429996 368634.10539884033 50898.61578429996 0.9181616890000015 0.7994866039999948 116.165629515
128 237904.907113624 51033.74578429996 237769.777113624 50898.61578429996 0.5243130399999956 1.4454579610000025 117.884912809
129 310181.09975328954 51033.74578429996 310045.96975328954 50898.61578429996 0.5827932570000058 0.7192413500000043 119.856135678
130 277584.11041594937 51033.74578429996 277448.98041594937 50898.61578429996 0.582547120000001 0.7166784860000064 121.159734561
131 146810.26734723707 51033.74578429996 146675.13734723706 50898.61578429996 0.48761180999999 1.0009268179999964 122.460752745
132 299329.6948911306 51033.74578429996 299194.5648911306 50898.61578429996 0.5813249790000015 0.6760403149999945 123.950727362
133 395710.04479986936 51033.74578429996 395574.91479986935 50898.61578429996 0.5364580979999971 1.3955564620000018 125.209966291
134 364011.2664710312 51033.74578429996 363876.1364710312 50898.61578429996 0.5412005509999886 0.694365892999997 127.143691816
135 482282.4257139538 51033.74578429996 482147.2957139538 50898.61578429996 0.9314125090000118 0.7640447480000034 128.380702655
136 258048.24731072673 51033.74578429996 257913.11731072672 50898.61578429996 0.511305238999995 0.9575226740000176 130.077571846
137 312485.4952808005 51033.74578429996 312350.3652808005 50898.61578429996 0.7539151189999984 2.666656985000003 131.548115733
138 254126.08540006107 51033.74578429996 253990.95540006107 50898.61578429996 0.6394010430000208 0.6947175630000118 134.970295957
139 457728.28120088484 51033.74578429996 457593.15120088484 50898.61578429996 0.7720965770000134 0.7097211860000243 136.306015926
140 384230.6634475152 51033.74578429996 384095.5334475152 50898.61578429996 0.5770260689999986 1.2222186820000047 137.790229925
141 231133.04058196774 51033.74578429996 230997.91058196774 50898.61578429996 0.594851699000003 0.7919106829999976 139.591072292
142 287641.7897588465 51033.74578429996 287506.6597588465 50898.61578429996 0.5344333729999846 0.6889659459999962 140.979327353
143 219338.82399841395 51033.74578429996 219203.69399841395 50898.61578429996 0.5636959470000136 0.710544992000024 142.204177549
144 402902.5817999421 51033.74578429996 402767.4517999421 50898.61578429996 0.50973627099998 0.9408607459999985 143.479885561
145 363848.71512592124 51033.74578429996 363713.58512592124 50898.61578429996 0.28915096300002574 1.1267896009999845 144.932036724
146 214834.00344977193 51033.74578429996 214698.87344977193 50898.61578429996 0.29272467600000596 0.4560024940000176 146.349479044
147 427830.45814135746 51033.74578429996 427695.32814135746 50898.61578429996 0.2911733260000062 0.6628193410000165 147.099679454
148 433152.4325168025 51033.74578429996 433017.3025168025 50898.61578429996 0.37530986200002303 0.4861045160000117 148.055141433
149 430308.79249519156 51033.74578429996 430173.66249519156 50898.61578429996 0.29642075499998555 0.4739682759999937 148.920350696
150 397362.0974459138 51033.74578429996 397226.9674459138 50898.61578429996 0.3056105349999996 0.3847328829999981 149.692215912
