"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
33 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.23467492900000053 0.2329231390000004 16.077653196
34 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.152354938000002 0.20531802 16.546384834
35 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.15090950400000125 0.18609428399999928 16.904991693
36 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.23063430100000204 0.2312176079999979 17.242974974
37 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.16149331600000139 0.20452311000000023 17.705960173
38 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2457300389999979 0.23123778300000097 18.07295294
39 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.1434027130000004 0.19537124600000055 18.551007277
40 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.15503068399999975 0.19409775600000145 18.890748471
41 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.16800010900000117 0.21481207999999796 19.240931201
42 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2426576709999999 0.24126240200000026 19.624781453
43 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.16903903000000042 0.21811747599999975 20.10985645
44 331178.12467637745 56051.268891358784 331327.2746763775 56200.418891358786 0.17176274199999852 0.4972537029999984 20.498060436
45 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.17302990399999985 0.23845139699999862 21.168368329
46 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.45366126800000117 0.4877756170000005 21.581185027
47 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.40853906599999945 0.31861470299999795 22.523655809
48 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.3436002259999995 0.5564471719999986 23.25273018
49 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.29274280899999994 0.5895583320000028 24.154228951
50 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.32615845099999774 1.0588411369999982 25.03814764
51 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.4903683730000026 0.9062722920000006 26.424744507
52 331233.1121886943 56051.268891358784 331382.2621886943 56200.418891358786 0.3529990269999992 0.7292256350000024 27.82256965
53 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.34165737700000065 0.4411982280000011 28.905949818
54 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.49531236900000053 0.9569425349999996 29.68976561
55 333039.35298452066 56051.268891358784 333188.5029845207 56200.418891358786 0.3415031529999979 0.4595721879999992 31.143015212
56 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.3461953150000028 0.45207680399999717 31.945054187
57 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.17233536499999502 0.24418545500000022 32.744372942
58 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.18332188600000165 0.2249499189999966 33.162274377
59 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.25774999299999735 0.2645595259999993 33.571753195
60 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.25632341000000025 0.259374581000003 34.095509542
61 332754.45659911097 56051.268891358784 332903.606599111 56200.418891358786 0.19935235599999857 0.23210408799999982 34.612408447
62 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.26475366199999684 0.26287010300000446 35.045181314
63 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.17490431299999898 0.24449726100000646 35.573969747
64 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2670697639999986 0.28875442399999685 35.994640799
65 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2611212039999984 0.2713033700000054 36.551964923
66 333373.6504607874 56051.268891358784 333522.80046078743 56200.418891358786 0.1785223839999972 0.23201802200000543 37.085568843
67 331101.80263247056 56051.268891358784 331250.9526324706 56200.418891358786 0.18571719799999897 0.245293451000002 37.497297721
68 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.18982469200000196 0.24106958300000514 37.929472587
69 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2159561010000033 0.24044952599999903 38.361564638
70 332512.6692521177 56051.268891358784 332661.8192521177 56200.418891358786 0.18301044900000107 0.2391322080000009 38.819174147
71 330106.54025969096 56051.268891358784 330255.690259691 56200.418891358786 0.1965977090000024 0.24627223800000309 39.242460749
72 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2923664030000026 0.32110489500000483 39.686645991
73 315729.25914725737 56051.268891358784 315878.4091472574 56200.418891358786 0.17482021400000036 0.23734818199999808 40.301258315
74 330106.54025969096 56051.268891358784 330255.690259691 56200.418891358786 0.18141283199999947 0.23354792599999996 40.71453259
75 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.26521375999999464 0.2852125040000004 41.130591094
76 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.18904710700000038 0.2756270719999989 41.682363958
77 330482.6087707941 56051.268891358784 330631.75877079414 56200.418891358786 0.18559660599999717 0.23561646800000347 42.148284461
78 333089.65493569936 56051.268891358784 333238.8049356994 56200.418891358786 0.19719146199999926 0.24835741799999766 42.570678245
79 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.28124359099999907 0.273304753000005 43.017545844
80 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.24034856099999757 0.24070632699999805 43.573276149
81 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.18942132099999753 0.24115667100000593 44.055400651
82 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.1971488220000026 0.25182130400000347 44.487234938
83 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2658016099999969 0.27648353299999684 44.937429488
84 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.18312381100000152 0.24151621400000067 45.480936124
85 331764.7486370826 56051.268891358784 331913.8986370826 56200.418891358786 0.21553069899999855 0.2933063460000014 45.906754131
86 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.19736706999999853 0.24924202799999762 46.417003163
87 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2736612150000042 0.2740728210000043 46.864907071
88 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.3416484649999987 0.2771864589999993 47.413830766
89 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.287224467999998 0.2866975959999962 48.033728966
90 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2756364970000007 0.2869668749999974 48.609065871
91 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.27691095699999835 0.28926881400000326 49.173210944
92 327495.05867012555 56051.268891358784 327644.2086701256 56200.418891358786 0.18956468999999743 0.2480290889999992 49.740905582
93 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.28520039299999667 0.2789970110000013 50.179665101
94 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2836459779999956 0.29571636099999665 50.745304323
95 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.35364650100000006 0.28875415499999946 51.326419563
96 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.5172749369999963 6.2212674109999995 51.969983127
97 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.22498369899999915 1.0952074120000006 58.709668358
98 333039.35298452066 56051.268891358784 333188.5029845207 56200.418891358786 0.19489230500000332 0.5554061750000017 60.031094455
99 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.29047251600000124 0.2779679109999975 60.782668279
100 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.4539217769999979 0.4420910220000067 61.352314594
101 330376.53507298086 56051.268891358784 330525.6850729809 56200.418891358786 0.40249148799999546 0.5353020829999977 62.249683188
102 332433.8836573553 56051.268891358784 332583.03365735535 56200.418891358786 0.4199320379999918 0.5061408109999945 63.188729539
103 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.5935455239999925 0.5779240269999946 64.116066206
104 321719.52142695244 56051.268891358784 321868.67142695247 56200.418891358786 0.21525821800000244 0.6643713509999998 65.288810051
105 326823.6842584325 56051.268891358784 326972.8342584325 56200.418891358786 0.19348010900000645 0.26567054700001336 66.169608432
106 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.19484656200000927 0.25825219099999686 66.629943908
107 319189.10236663837 56051.268891358784 319338.2523666384 56200.418891358786 0.266499531000008 0.31011730400000204 67.084252707
108 313657.518908798 56051.268891358784 313806.668908798 56200.418891358786 0.1957435839999988 0.2584866829999868 67.662143389
109 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2843057170000094 0.2933429769999947 68.117574037
110 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2848555849999883 0.292372057999998 68.696450262
111 317299.2849745007 56051.268891358784 317448.43497450073 56200.418891358786 0.22830788800000335 0.656066292999995 69.275047117
112 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2803082450000005 0.2976679840000003 70.160665599
113 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.22928273900001273 0.3537948230000012 70.739857348
114 323257.40419761016 56051.268891358784 323406.5541976102 56200.418891358786 0.20557663399999626 0.2947021039999953 71.324295063
115 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.30946388499999955 0.8112474499999962 71.82582713
116 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.22179200600000115 0.35362386699999604 72.947787888
117 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.6153467719999952 0.6477982669999989 73.524435752
118 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.6111706660000067 0.609463723999994 74.78897604
119 316603.5382799055 56051.268891358784 316752.68827990553 56200.418891358786 0.459816914000001 0.7723424410000064 76.010860039
120 318131.4028889649 56051.268891358784 318280.55288896494 56200.418891358786 0.42020115700000815 0.6303955340000016 77.244283161
121 316875.1367413368 56051.268891358784 317024.2867413368 56200.418891358786 0.20674539200000197 0.41590331599999786 78.296265752
122 316875.1367413368 56051.268891358784 317024.2867413368 56200.418891358786 0.20733272199998964 0.27325070800000617 78.920179406
123 316875.1367413368 56051.268891358784 317024.2867413368 56200.418891358786 0.1994935289999944 0.3217857669999944 79.401970984
124 283676.49560568813 56051.268891358784 283825.64560568816 56200.418891358786 0.20149310600000092 0.33514327999999693 79.92446569
125 316023.1501660726 56051.268891358784 316172.3001660726 56200.418891358786 0.4231520680000074 0.5665288830000037 80.462350659
126 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.4113122159999989 0.5317706859999873 81.453290217
127 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.6331775679999936 0.7094885449999992 82.397577648
128 332806.56027093285 56051.268891358784 332955.7102709329 56200.418891358786 0.4858077920000028 0.6382231059999981 83.741540151
129 326273.10475039243 56051.268891358784 326422.25475039246 56200.418891358786 0.44694805899999324 0.5664880870000104 84.866833876
130 330376.53507298086 56051.268891358784 330525.6850729809 56200.418891358786 0.4459625249999988 0.5553472260000092 85.881737193
131 319070.7955049114 56051.268891358784 319219.9455049114 56200.418891358786 0.4682129979999985 0.8378403979999973 86.884315536
132 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.47016146100000356 0.6714872860000014 88.191670606
133 328204.807867457 56051.268891358784 328353.957867457 56200.418891358786 0.45025507500000117 0.5633603120000004 89.334643345
134 329770.150882791 56051.268891358784 329919.300882791 56200.418891358786 0.45434577099999274 0.5707266509999869 90.349731032
135 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.7818125720000069 0.6371549750000014 91.376042685
136 327881.4928482185 56051.268891358784 328030.6428482185 56200.418891358786 0.4570205299999941 0.687239058000003 92.805863162
137 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.6305390290000048 0.6221160799999979 93.951516907
138 327881.4928482185 56051.268891358784 328030.6428482185 56200.418891358786 0.43209600299999806 0.5701622749999871 95.205396836
139 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.438021808000002 0.7886823420000013 96.208879534
140 324599.48107500223 56051.268891358784 324748.63107500225 56200.418891358786 0.46569330500000206 1.0529267280000028 97.437049098
141 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.6827255529999974 0.6560912860000059 98.956977283
142 332806.56027093285 56051.268891358784 332955.7102709329 56200.418891358786 0.27096890400000007 0.6548613020000005 100.297152298
143 317852.51912311633 56051.268891358784 318001.66912311636 56200.418891358786 0.2492877170000014 0.9991981440000046 101.224238701
144 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.42371712599999967 0.4059717140000032 102.474133904
145 327881.4928482185 56051.268891358784 328030.6428482185 56200.418891358786 0.2146452199999942 0.3134824250000037 103.305247288
146 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.22334756099999709 0.38312394800000504 103.834612144
147 325401.0706783988 56051.268891358784 325550.22067839885 56200.418891358786 0.2291809060000105 0.3815350459999962 104.442411496
148 330376.53507298086 56051.268891358784 330525.6850729809 56200.418891358786 0.4545561340000006 1.0270106269999957 105.054627981
149 317299.2849745007 56051.268891358784 317448.43497450073 56200.418891358786 0.4780321490000006 0.7412535800000057 106.537573396
150 316875.1367413368 56051.268891358784 317024.2867413368 56200.418891358786 0.2976133129999994 0.7319899260000113 107.758146183
