"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
26 5409376101.205898 68288614.36566742 5409375480.095899 68287993.25566742 0.42302111400000086 0.5673122639999999 15.426198458
27 5669834923.32324 68288614.36566742 5669834302.213241 68287993.25566742 0.3019144030000014 0.5274282379999988 16.417712476
28 14297681013.96175 68288614.36566742 14297680392.85175 68287993.25566742 0.3333574989999981 0.9137520190000004 17.248305155
29 2339540509.2666073 68288614.36566742 2339539888.156607 68287993.25566742 0.20694142299999996 0.34168778900000163 18.496968078
30 471305684.5303396 68288614.36566742 471305063.4203396 68287993.25566742 0.21893921799999916 0.27363660199999984 19.046993403
31 1513682184.0789022 68288614.36566742 1513681562.9689023 68287993.25566742 0.3215107039999978 0.3206192080000001 19.540861187
32 1866062658.3196287 68288614.36566742 1866062037.2096288 68287993.25566742 0.21948311799999942 0.2890139619999985 20.184347357
33 3544625989.0616856 68288614.36566742 3544625367.9516854 68287993.25566742 0.31358794399999823 0.38844740199999706 20.694325063
34 2546495391.2809067 68288614.36566742 2546494770.1709065 68287993.25566742 0.22022356800000153 0.2633655029999993 21.397942471
35 2568061453.2722535 68288614.36566742 2568060832.1622534 68287993.25566742 0.3101264109999988 0.31407751300000086 21.883189226
36 10962173696.885143 68288614.36566742 10962173075.775143 68287993.25566742 0.3083524000000004 0.3149663480000022 22.508861603
37 2281176111.639554 68288614.36566742 2281175490.529554 68287993.25566742 0.22216967099999962 0.2770007719999974 23.133563885
38 4850229616.82019 68288614.36566742 4850228995.710191 68287993.25566742 0.3351196139999999 0.28869968000000057 23.634235186
39 2237420601.2547035 68288614.36566742 2237419980.1447034 68287993.25566742 0.23002496699999853 0.3761653140000014 24.260107186
40 3847081761.4101553 68288614.36566742 3847081140.300155 68287993.25566742 0.21945073699999895 0.2915067800000024 24.867917878
41 1488966889.6023333 68288614.36566742 1488966268.4923334 68287993.25566742 0.31872511200000275 0.31133803300000196 25.380345516
42 1005454951.4631771 68288614.36566742 1005454330.3531771 68287993.25566742 0.3228096970000003 0.3184214049999987 26.011890281
43 5373618347.958894 68288614.36566742 5373617726.848894 68287993.25566742 0.22818713099999854 0.2865006450000003 26.654618684
44 1133081887.1972845 68288614.36566742 1133081266.0872846 68287993.25566742 0.22119414000000148 0.2858827109999993 27.170635406
45 533538476.8273566 68288614.36566742 533537855.71735656 68287993.25566742 0.23537385899999919 0.31764410400000287 27.67907315
46 804542015.9282136 68288614.36566742 804541394.8182136 68287993.25566742 0.21968261499999997 0.26966594599999993 28.233390821
47 2157425430.639137 68288614.36566742 2157424809.5291367 68287993.25566742 0.23642570199999824 0.2780259369999989 28.724259856
48 1929548827.312604 68288614.36566742 1929548206.202604 68287993.25566742 0.22237396499999917 0.6103042990000027 29.240251123
49 315105527.3138447 68288614.36566742 315104906.20384467 68287993.25566742 0.3646077380000001 0.3918361800000021 30.074466482
50 4661947396.342585 68288614.36566742 4661946775.232585 68287993.25566742 0.22062167200000005 0.296444281000003 30.832629547
51 469885764.47658753 68288614.36566742 469885143.3665875 68287993.25566742 0.22815418899999784 0.27637334499999966 31.351086231
52 2336265635.541277 68288614.36566742 2336265014.431277 68287993.25566742 0.21957013900000533 0.287776547 31.857018986
53 7983953361.725382 68288614.36566742 7983952740.615382 68287993.25566742 0.21912925499999858 0.2804272719999972 32.365732299
54 1446589583.67449 68288614.36566742 1446588962.56449 68287993.25566742 0.2543263230000008 0.28211157799999853 32.866609215
55 4856083769.556765 68288614.36566742 4856083148.446765 68287993.25566742 0.24046071299999738 0.2825126299999994 33.404413764
56 4301459995.607203 68288614.36566742 4301459374.497203 68287993.25566742 0.31136811600000414 0.35081456400000377 33.928765347
57 1236296844.2021956 68288614.36566742 1236296223.0921957 68287993.25566742 0.21534969100000012 0.27957872199999656 34.592701399
58 1517272853.0067232 68288614.36566742 1517272231.8967233 68287993.25566742 0.3409211009999993 0.27674686699999995 35.088953327
59 3796421497.1135907 68288614.36566742 3796420876.0035906 68287993.25566742 0.33909632099999953 0.3988422540000016 35.707969443
60 952672930.9277618 68288614.36566742 952672309.8177618 68287993.25566742 0.22185177300000447 0.30956971699999514 36.447534394
61 3223038230.3160214 68288614.36566742 3223037609.2060213 68287993.25566742 0.22752587800000157 0.2859317209999972 36.980367899
62 3335834020.0795403 68288614.36566742 3335833398.96954 68287993.25566742 0.22749801100000155 0.29747533199999765 37.495189101
63 1174834096.32689 68288614.36566742 1174833475.21689 68287993.25566742 0.325998276 0.3387237600000006 38.021939522
64 3847057744.6435738 68288614.36566742 3847057123.5335736 68287993.25566742 0.24107930299999936 0.3033040050000011 38.688009952
65 3286427860.4829807 68288614.36566742 3286427239.3729806 68287993.25566742 0.23957640400000457 0.2948798400000001 39.233836042
66 366364681.5206473 68288614.36566742 366364060.4106473 68287993.25566742 0.22348899600000038 0.2917606349999957 39.769590624
67 3026002541.4135714 68288614.36566742 3026001920.303571 68287993.25566742 0.32441701899999487 0.3329224109999984 40.286139904
68 3836447823.616131 68288614.36566742 3836447202.5061307 68287993.25566742 0.22412411499999507 0.2931179709999938 40.944870551
69 2400021990.919895 68288614.36566742 2400021369.809895 68287993.25566742 0.3435935119999982 0.3400176479999999 41.463474286
70 4908902219.914637 68288614.36566742 4908901598.804637 68287993.25566742 0.22802358500000253 0.3140975009999991 42.148710664
71 673072880.4543421 68288614.36566742 673072259.3443421 68287993.25566742 0.2290404989999999 0.31030033100000054 42.692237193
72 988477700.2077034 68288614.36566742 988477079.0977033 68287993.25566742 0.409177899999996 0.43666615899999783 43.233236445
73 6545080354.675164 68288614.36566742 6545079733.565165 68287993.25566742 0.21827905099999612 0.33507494199999854 44.080512391
74 2012393407.1535125 68288614.36566742 2012392786.0435126 68287993.25566742 0.2321503979999946 0.29208172599999926 44.635247584
75 1089747775.8008323 68288614.36566742 1089747154.6908324 68287993.25566742 0.23271142699999814 0.31763415800000416 45.161004246
76 1330112228.319997 68288614.36566742 1330111607.2099972 68287993.25566742 0.22498048500000323 0.2931227320000005 45.712758253
77 7996508005.275162 68288614.36566742 7996507384.165162 68287993.25566742 0.22569255799999866 0.2949116910000029 46.232352044
78 842346012.8078511 68288614.36566742 842345391.6978511 68287993.25566742 0.5190193330000028 0.3327628189999956 46.754323422
79 1326179129.6814861 68288614.36566742 1326178508.5714862 68287993.25566742 0.3238947589999981 0.38548156999999605 47.607581695
80 697128891.1493044 68288614.36566742 697128270.0393044 68287993.25566742 0.32647160500000183 0.3344120490000009 48.318486608
81 1869731072.455958 68288614.36566742 1869730451.345958 68287993.25566742 0.3293807169999994 0.33666499699999974 48.980772185
82 278885324.46528715 68288614.36566742 278884703.35528713 68287993.25566742 0.3336717719999953 0.33762064600000485 49.648490119
83 942088233.2564759 68288614.36566742 942087612.1464759 68287993.25566742 0.35261446500000204 0.3478649039999979 50.321202172
84 1995757056.9151692 68288614.36566742 1995756435.8051693 68287993.25566742 0.26033524700000044 0.4030875509999987 51.023150949
85 8604800987.873117 68288614.36566742 8604800366.763117 68287993.25566742 0.2370166299999994 0.338247520000003 51.688545584
86 1181434414.0124087 68288614.36566742 1181433792.9024088 68287993.25566742 0.24602624799999973 0.31327924300000376 52.265406285
87 1701273157.041877 68288614.36566742 1701272535.9318771 68287993.25566742 0.2343554270000041 0.3091006759999999 52.82607662
88 542833134.5133502 68288614.36566742 542832513.4033502 68287993.25566742 0.3417909650000013 0.3448738789999979 53.37120936
89 2703168865.8728113 68288614.36566742 2703168244.762811 68287993.25566742 0.354374331999999 0.36451772000000204 54.059480446
90 995252839.1308802 68288614.36566742 995252218.0208802 68287993.25566742 0.23643360999999885 0.485473534999997 54.779983587
91 271847647.92798007 68288614.36566742 271847026.81798005 68287993.25566742 0.2334300650000003 0.3448796939999994 55.503358494
92 834654940.1424929 68288614.36566742 834654319.0324929 68287993.25566742 0.34298581699999886 0.34684159700000095 56.083099778
93 2074439113.767191 68288614.36566742 2074438492.657191 68287993.25566742 0.252383211999998 0.3263856169999997 56.774709151
94 15746557461.622448 68288614.36566742 15746556840.512447 68287993.25566742 0.3396753480000001 0.36712744799999797 57.355126107
95 1299398812.546761 68288614.36566742 1299398191.4367611 68287993.25566742 0.23655579599999754 0.311149008000001 58.063481743
96 2393146812.5266385 68288614.36566742 2393146191.4166384 68287993.25566742 0.5911607689999983 0.4590845760000022 58.612742667
97 604800646.859899 68288614.36566742 604800025.749899 68287993.25566742 0.5592411720000001 8.903281938 59.664531862
98 3589019547.752945 68288614.36566742 3589018926.642945 68287993.25566742 0.772233614000001 2.9857644149999913 69.128403384
99 3075648449.680149 68288614.36566742 3075647828.570149 68287993.25566742 0.5184601650000076 0.979417803000004 72.888148721
100 1936994872.6273336 68288614.36566742 1936994251.5173337 68287993.25566742 0.7093151159999991 1.106852965999991 74.387525948
101 566305331.8990743 68288614.36566742 566304710.7890743 68287993.25566742 0.7108153029999897 0.7021116430000092 76.205144473
102 3341373390.142762 68288614.36566742 3341372769.032762 68287993.25566742 0.2717355990000101 1.0705618380000033 77.61953969
103 853924650.8081067 68288614.36566742 853924029.6981066 68287993.25566742 0.3422859020000004 0.36069448799999293 78.963476276
104 2401484891.351596 68288614.36566742 2401484270.2415957 68287993.25566742 0.35169418399999586 0.35479364199999 79.667865582
105 3079737345.9543133 68288614.36566742 3079736724.844313 68287993.25566742 0.24200202699999807 0.3191907660000055 80.37587177
106 1254268346.8847795 68288614.36566742 1254267725.7747796 68287993.25566742 0.3513236910000046 0.36397628099999224 80.938681693
107 343457286.9499366 68288614.36566742 343456665.8399366 68287993.25566742 0.25695610200000374 0.33286021600000026 81.655524758
108 2217245290.9523764 68288614.36566742 2217244669.842376 68287993.25566742 0.6701182909999943 0.3398334620000014 82.24681928
109 1110113392.6217241 68288614.36566742 1110112771.5117242 68287993.25566742 0.9054637469999989 1.1640237929999984 83.25933316
110 1389562838.4926536 68288614.36566742 1389562217.3826537 68287993.25566742 0.7803830969999979 1.0610081009999988 85.33051341
111 1418179618.0243988 68288614.36566742 1418178996.914399 68287993.25566742 0.5427969529999928 0.6600636820000005 87.173633993
112 2543364697.700791 68288614.36566742 2543364076.5907907 68287993.25566742 0.7508584039999988 0.7258057810000054 88.377929255
113 982103302.5813962 68288614.36566742 982102681.4713962 68287993.25566742 0.6368292770000039 0.8647157439999944 89.85604484
114 654525736.1635363 68288614.36566742 654525115.0535363 68287993.25566742 0.28236766300000227 1.1669543860000005 91.361045645
115 2709859473.1587462 68288614.36566742 2709858852.048746 68287993.25566742 0.25870353899999543 0.34523372799999663 92.811835581
116 453610867.8983302 68288614.36566742 453610246.7883302 68287993.25566742 0.6125831459999915 0.3700947499999927 93.417251423
117 829524560.5392337 68288614.36566742 829523939.4292337 68287993.25566742 0.5250950319999959 0.6821178610000089 94.401420136
118 2521559897.5500565 68288614.36566742 2521559276.4400563 68287993.25566742 0.5453522020000037 0.6606890239999927 95.610312983
119 2488013219.5209904 68288614.36566742 2488012598.41099 68287993.25566742 0.802359690000003 0.8103432430000055 96.817814961
120 359209408.4927795 68288614.36566742 359208787.3827795 68287993.25566742 0.5340275740000067 0.7525046110000062 98.432282356
121 1171233115.153532 68288614.36566742 1171232494.0435321 68287993.25566742 0.5512342160000117 0.7960630519999938 99.720370184
122 4065402257.373005 68288614.36566742 4065401636.263005 68287993.25566742 0.3334681770000003 0.8040962610000122 101.069338846
123 3421331757.998666 68288614.36566742 3421331136.8886657 68287993.25566742 0.38624269400000344 0.398105304000012 102.208546633
124 2873613098.3372254 68288614.36566742 2873612477.2272253 68287993.25566742 0.38895718599999896 0.4286761769999998 102.994659711
125 990314842.6855001 68288614.36566742 990314221.5755001 68287993.25566742 0.2927316050000002 0.9189678070000014 103.813937316
126 11069503182.788929 68288614.36566742 11069502561.678928 68287993.25566742 0.43829578599999763 0.38031613799999775 105.027033703
127 251328249.19204414 68288614.36566742 251327628.08204412 68287993.25566742 0.3895401200000066 0.39963867699999867 105.847327881
128 605821337.2780955 68288614.36566742 605820716.1680955 68287993.25566742 0.5797470990000022 0.7227225369999957 106.638043256
129 1836162112.6453743 68288614.36566742 1836161491.5353744 68287993.25566742 0.5709877829999925 1.2550764450000003 107.942028915
130 532910605.9781328 68288614.36566742 532909984.86813277 68287993.25566742 0.5515351439999989 0.7039922760000081 109.769626189
131 1374173559.8142364 68288614.36566742 1374172938.7042365 68287993.25566742 0.6141905140000006 1.1044585640000122 111.026670069
132 265584611.74125087 68288614.36566742 265583990.63125086 68287993.25566742 0.8084079470000063 0.873463559000001 112.746834661
133 12550597260.24039 68288614.36566742 12550596639.13039 68287993.25566742 0.460469142000008 0.8633249459999917 114.43013462
134 583567111.3200843 68288614.36566742 583566490.2100843 68287993.25566742 0.41230314799999235 0.48027649799999494 115.757529362
135 1102300366.6099885 68288614.36566742 1102299745.4999886 68287993.25566742 0.2704439049999934 0.47079332700000975 116.651608973
136 2955694270.388133 68288614.36566742 2955693649.278133 68287993.25566742 0.46477475500000764 0.567049793999999 117.39460038
137 608818706.4309521 68288614.36566742 608818085.320952 68287993.25566742 0.2604650770000063 0.46513240600000927 118.42836482
138 4748556164.215443 68288614.36566742 4748555543.105443 68287993.25566742 0.28206812599999864 0.3552646989999886 119.155535969
139 3627381183.71663 68288614.36566742 3627380562.60663 68287993.25566742 0.41512376299999687 0.5540011389999933 119.794606252
140 100843457.94145228 68288614.36566742 100842836.83145228 68287993.25566742 0.2913026540000061 1.171677772999999 120.765530776
141 871376258.2044713 68288614.36566742 871375637.0944713 68287993.25566742 0.44383599100000026 0.5343328039999875 122.230002611
142 715001268.274553 68288614.36566742 715000647.1645529 68287993.25566742 0.295126807999992 0.3911930539999986 123.209706555
143 5458953709.191353 68288614.36566742 5458953088.081353 68287993.25566742 0.31402391599999646 0.5578994039999969 123.897949043
144 2086642110.2736444 68288614.36566742 2086641489.1636446 68287993.25566742 0.2831311690000007 0.4576331499999924 124.771369443
145 1318874878.6616688 68288614.36566742 1318874257.551669 68287993.25566742 0.2792966460000059 0.45587351000000353 125.514059546
146 2092372126.6071842 68288614.36566742 2092371505.4971843 68287993.25566742 0.28160849100000007 0.3824769329999924 126.250753204
147 2448370230.8448873 68288614.36566742 2448369609.734887 68287993.25566742 0.4353140730000007 0.5176700049999994 126.916351728
148 5571387208.347874 68288614.36566742 5571386587.237874 68287993.25566742 0.35624972899998397 1.19076397500001 127.870900905
149 560800862.304481 68288614.36566742 560800241.194481 68287993.25566742 0.4644623060000015 0.45814210300000013 129.419671839
150 492644629.64802754 68288614.36566742 492644008.5380275 68287993.25566742 0.44967270700001905 0.4369490649999932 130.343952544
