"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
22 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.21324427299999993 0.19451170800000028 6.511459817
23 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.12728426199999987 0.16594773599999968 6.920340038
24 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1261464659999998 0.17589703600000028 7.214434472
25 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.19186484999999998 0.18439489899999995 7.517339347
26 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.24327104099999985 0.19263946499999918 7.894554772
27 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.13911580299999926 0.17656828700000027 8.331716782
28 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.14675097000000115 0.18564360199999896 8.648378827
29 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.17143242000000036 0.18050659600000074 8.981757152
30 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.20037149800000087 0.195699501 9.334651401
31 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.13890982400000063 0.1795545720000007 9.731666855
32 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.13585546000000015 0.18503961299999894 10.051637218
33 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.19472299999999976 0.19486111500000014 10.373571683
34 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1967918700000002 0.19415674299999885 10.764100924
35 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.18914582400000057 0.1957617299999992 11.156133714
36 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.12809611399999987 0.16123152699999999 11.542264869
37 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1820656560000007 0.17876609600000037 11.832393421
38 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1292861460000001 0.16107906199999888 12.194278695
39 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.13049851499999932 0.16579451800000022 12.485410212
40 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.13278065799999972 0.17723578600000067 12.782496175
41 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.13403944899999942 0.18364739099999916 13.093398523
42 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.13645194400000094 0.17575601799999951 13.412024407
43 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.254181934 0.28587185700000006 13.725129571
44 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.13870297700000123 0.17626279399999945 14.266217316
45 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.13992803999999914 0.17809550199999968 14.58223714
46 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.14091464200000026 0.17966831200000044 14.90114024
47 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.2029249669999995 0.2100929649999994 15.222580356
48 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.14330403900000022 0.4194816009999993 15.636561145
49 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.14125410600000166 0.18156004500000122 16.20033034
50 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.20751471100000174 0.20345426300000113 16.524039241
51 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.20750146700000016 0.18458087799999845 16.935952244
52 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.2338923279999996 0.1579002559999978 17.329901915
53 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.2043740740000004 0.23157517599999977 17.722894726
54 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.20557368000000054 0.2063546109999983 18.159832331
55 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1436669629999976 0.19123712500000067 18.572681505
56 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.14133837299999996 0.19678801999999962 18.908494195
57 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.13153865399999987 0.18586016499999758 19.247524002
58 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.20280135799999854 0.19675642600000032 19.565835693
59 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.144824590999999 0.1893295160000008 19.966334131
60 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1417478989999985 0.18673658300000184 20.301435796
61 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.14251853600000075 0.1889946339999966 20.630863295
62 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.45258525299999874 0.24444108699999845 20.963314093
63 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.349407645000003 2.9414010059999995 21.661657706
64 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.3195422009999973 0.396974709000002 24.953698932
65 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.4940119309999993 0.44798544800000073 25.671231699
66 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1475663780000005 0.2081268449999989 26.614347368
67 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.21327293500000266 0.22079207899999886 26.971009685
68 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.21565010600000178 0.21699079500000096 27.406021958
69 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1494509810000011 0.19391282499999818 27.839811555
70 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.15788805100000047 0.25412088499999896 28.191143877
71 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.21798808199999797 0.22209374500000223 28.604482477
72 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.14105840100000222 0.1912074110000006 29.045565261
73 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.19663022299999966 0.20106155899999933 29.378804831
74 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.20050016700000128 0.20853109899999822 29.777372194
75 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.14004099199999942 0.18358170400000162 30.187430123
76 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.19876091300000098 0.20705542600000015 30.511942667
77 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.15099184099999974 0.18939437699999928 30.918799368
78 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.14960136200000207 0.20076692900000026 31.260150975
79 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1560636680000016 0.21084073900000178 31.611508529
80 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.25680193699999876 0.2977254040000048 31.979437775
81 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.14553698799999637 0.20563538000000392 32.535127041
82 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.15033780599999602 0.20763328600000364 32.887330074
83 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.15221760899999737 0.19684971299999887 33.246364467
84 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.15296831099999508 0.1976670060000032 33.596512995
85 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.22099005799999816 0.22333230399999593 33.948131792
86 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.21914582599999477 0.23538261400000238 34.393443342
87 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.15282467699999813 0.2001569980000042 34.848952893
88 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.22456757999999866 0.22656519699999933 35.202914058
89 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.25499504500000114 0.23664475200000368 35.655029781
90 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1824581219999999 0.3808344580000025 36.14851982
91 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.41212061400000266 0.4155311829999988 36.712928254
92 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.46942645800000093 1.0660608049999993 37.541742407
93 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.43006567099999415 0.49877752700000144 39.07810324
94 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.32612467799999934 0.9416250039999952 40.008146462
95 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.3248775469999998 0.40496273600000166 41.276934349
96 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.3844187190000028 0.47734179500000096 42.007806461
97 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.16630838500000067 0.3503562759999994 42.870904462
98 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.22515748600000052 0.5859611889999954 43.38911241
99 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.16054064799999423 0.2087690079999973 44.201411234
100 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.15936110399999848 0.20915923799999803 44.571803101
101 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.15989186800000255 0.2145794369999976 44.941330344
102 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.15717318200000108 0.21433636700000136 45.316853031
103 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.14538092799999447 0.2157691390000025 45.689465849
104 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.22730019199999418 0.2279478589999968 46.051616538
105 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.15959534099999928 0.2205736099999953 46.507864862
106 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.23840012899999863 0.2309904289999949 46.889051537
107 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.25567466999999766 0.22399858699999697 47.359456518
108 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.19450317599999778 0.49306029400000284 47.841879694
109 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.16600836699999633 0.2287126189999995 48.530507061
110 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.16898778699999895 0.2248881749999967 48.926242005
111 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.27620734900000343 0.2433217350000021 49.321285379
112 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.23962385199999403 0.24979879299999652 49.842120274
113 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.24313518199999606 0.2597662059999948 50.332617308
114 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.2461477510000023 0.2576575599999984 50.836663648
115 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.5542167409999976 0.25187505699999946 51.341506847
116 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.17950891099999922 0.2811891679999974 52.148675383
117 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.17327061400000332 0.2929507839999985 52.610542715
118 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.25055114799999956 0.25334818900000045 53.077869884
119 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1748161179999954 0.2956895479999986 53.582873391
120 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1762562119999984 0.2786720840000001 54.054471913
121 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.2694908420000033 0.9703499080000029 54.510609246
122 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.25784602600000284 0.26264365400000145 55.751619992
123 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.27663838399999463 0.3730046839999943 56.273210313
124 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.19292346000000293 0.35159342899999757 56.924072314
125 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.26690058299999464 0.26521563000000015 57.469704957
126 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.20759986000000197 0.2414008900000013 58.002938782
127 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.6505315429999996 0.6369697039999949 58.453013604
128 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.5569221590000026 0.621618226999999 59.741671381
129 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.38907804400000146 0.5039858499999994 60.921347322
130 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.3995941430000016 0.6547469749999948 61.815501795
131 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.38217621300000104 0.5706707300000033 62.870971513
132 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.7334322529999895 3.2641547169999967 63.824932661
133 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.9452999989999995 0.9621419320000086 67.823714103
134 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.3971161059999986 3.825630867000001 69.731893893
135 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.40695716499999435 0.5716994970000115 73.955845125
136 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.3936733569999973 0.5595223020000049 74.935726026
137 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.4632978420000029 0.5057060449999966 75.890185323
138 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.5739069379999933 0.6390514920000072 76.860348694
139 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.40864726899999937 0.6036536069999983 78.074445702
140 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.4105443500000092 0.6895266709999959 79.08801769
141 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.6098315200000002 0.6050123560000031 80.18923439
142 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.4082889929999993 1.0725463109999964 81.405377869
143 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.4145143350000069 0.5593773580000061 82.887360147
144 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.17196133699999905 0.656216435999994 83.862535895
145 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.17621151599999507 0.23766201200000125 84.69187564
146 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.3697326929999889 0.266945499000002 85.106957393
147 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.27593049899999755 0.28441561200000365 85.744987028
148 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.28515091799999936 0.30180900900001006 86.306400055
149 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.2763208220000024 0.2931164779999875 86.894591263
150 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.27782171799999844 0.2887104659999977 87.465191571
